region	bytes_sent
NL/Flevoland	3760537609445
CN/Shanghai	2570253122022
US/Massachusetts	10408061409352
US/New York	2550070680
US/California	814078929555
AWS/us-east-1	3711599325559
VPN	5073093278374
CA/Quebec	453920622507
US/Indiana	20878428
GitHub	827132678
US/District of Columbia	23961600
AWS/us-west-2	173824696
PT/Braga	9245283
GB/England	304143588
US/Washington	48807948
AWS/ap-southeast-1	30854268
US/Rhode Island	136445402
AWS/us-east-2	41943040
US/Virginia	42482988
JP/Okayama	10277180
unknown	13232616
RU/Moscow	297062400
US/New Hampshire	757217895640
GB/Scotland	29020044
TW/Taiwan	749222240484
