region	bytes_sent	number_of_requests	number_of_downloads
US/New York	3726850246	2280	<50
US/California	3273941034134	20060	<50
undetermined	14903955398192	376560	<50
AWS/us-east-1	5822491063123	694140	60
US/Massachusetts	16120604989567	307500	<50
US/District of Columbia	52261056	100	<50
GitHub	10656405767	17500	100
US/New Jersey	409123132	80	<50
PT/Braga	299702838	<50	<50
VPN	4002140215392	400	60
AWS/us-west-2	183470924	60	<50
CN/Shanghai	5241560739289	59720	<50
missing	849022586578	6140	120
JP/Tokyo	10277180	<50	<50
AWS/us-east-2	62914560	<50	<50
AWS/ap-southeast-1	65901048	<50	<50
RU/Moscow	328440732	80	<50
MX/Mexico City	34111140	140	<50
GB/Scotland	99286000	<50	<50
US/Virginia	844153029209	100620	<50
HK/Hong Kong	11201868	<50	<50
CH/Vaud	16879036	60	<50
SG/Singapore	8778072	<50	<50
US/Illinois	84559464	<50	<50
BR/Rio de Janeiro	2358288	<50	<50
