region	bytes_sent
NL/Flevoland	3307260488639
CN/Shanghai	2260386996701
US/Massachusetts	9263344316275
US/New York	2474172305
US/California	726799981360
AWS/us-east-1	3283732074543
VPN	5073002870038
CA/Quebec	436397155940
US/Indiana	20673628
GitHub	771191649
US/District of Columbia	23961600
AWS/us-west-2	110906440
PT/Braga	9245283
GB/England	283172068
US/Washington	42322656
AWS/ap-southeast-1	20897052
US/Rhode Island	131202522
AWS/us-east-2	41943040
US/Virginia	41356588
JP/Okayama	10277180
unknown	67997304
US/New Hampshire	757217895640
GB/Scotland	29020044
TW/Taiwan	749222240484
