region	bytes_sent
NL/Flevoland	2953977167047
CN/Shanghai	2015930664976
US/Massachusetts	8295913915661
US/New York	2427032200
US/California	658462083888
AWS/us-east-1	2919724756211
VPN	4121084559327
CA/Quebec	331256356538
US/Indiana	20673628
GitHub	657030195
US/District of Columbia	23961600
AWS/us-west-2	16324256
PT/Braga	9245283
GB/England	262200548
US/Washington	10939836
AWS/ap-southeast-1	20897052
US/Rhode Island	115125722
AWS/us-east-2	41943040
US/Virginia	31006324
JP/Okayama	10277180
US/New Hampshire	757217895640
GB/Scotland	29020044
unknown	54764688
