region	bytes_sent	number_of_requests	number_of_downloads
missing	29855881262119	1022100	320
US/California	3269102707300	19980	<50
US/Massachusetts	16120592084491	307500	<50
US/New Jersey	409123132	80	<50
VPN	259958426	60	<50
GitHub	117725243	660	<50
US/New York	333775528	<50	<50
JP/Tokyo	10277180	<50	<50
AWS/ap-southeast-1	56140356	<50	<50
AWS/us-east-1	969570909579	115600	<50
GB/Scotland	99286000	<50	<50
SG/Singapore	4323528	<50	<50
US/Illinois	66872304	<50	<50
US/Virginia	844101146873	100620	<50
