region	bytes_sent	number_of_requests	number_of_downloads
US/New York	3726850246	2280	<50
US/California	3273933320042	20040	<50
undetermined	11824876595043	317560	<50
AWS/us-east-1	4001779890193	477080	<50
US/Massachusetts	16120604989567	307500	<50
US/District of Columbia	52261056	100	<50
missing	5752725491931	288000	180
US/New Jersey	409123132	80	<50
PT/Braga	299702838	<50	<50
VPN	4001984841063	180	60
AWS/us-west-2	183470924	60	<50
CN/Shanghai	5241560739289	59720	<50
GitHub	940185199	3440	80
JP/Tokyo	10277180	<50	<50
AWS/us-east-2	31457280	<50	<50
AWS/ap-southeast-1	65901048	<50	<50
RU/Moscow	328440732	80	<50
MX/Mexico City	34111140	140	<50
GB/Scotland	99286000	<50	<50
US/Virginia	844153029209	100620	<50
HK/Hong Kong	11201868	<50	<50
SG/Singapore	8778072	<50	<50
US/Illinois	84559464	<50	<50
CH/Vaud	3267824	<50	<50
