region	bytes_sent
NL/Flevoland	3547094830470
CN/Shanghai	2428485646822
US/Massachusetts	9857748674640
US/New York	2514125443
US/California	777302094991
AWS/us-east-1	3503329054767
VPN	5073062427161
CA/Quebec	436397155940
US/Indiana	20878428
GitHub	799331758
US/District of Columbia	23961600
AWS/us-west-2	110906440
PT/Braga	9245283
GB/England	304143588
US/Washington	42322656
AWS/ap-southeast-1	20897052
US/Rhode Island	136445402
AWS/us-east-2	41943040
US/Virginia	42482988
JP/Okayama	10277180
unknown	23189832
RU/Moscow	297062400
US/New Hampshire	757217895640
GB/Scotland	29020044
TW/Taiwan	749222240484
