region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/New York	3726850246	2270	8	2
US/California	3274379040549	20095	28	17
undetermined	14904152569408	376666	68	54
AWS/us-east-1	5822531350543	694155	60	19
US/Massachusetts	16120604989567	307509	1	18
US/District of Columbia	52261056	109	3	1
GitHub	36476943996	54164	158	133
US/New Jersey	409123132	88	1	2
PT/Braga	299702838	47	1	1
VPN	4846612981573	428	81	46
AWS/us-west-2	183470924	52	5	1
CN/Shanghai	5241571707453	59727	1	9
missing	11524344283	6435	23	24
JP/Tokyo	10277180	12	1	1
AWS/us-east-2	62914560	12	0	2
AWS/ap-southeast-1	71665752	10	10	0
RU/Moscow	328440732	87	3	1
MX/Mexico City	34111140	141	24	16
DE/North Rhine-Westphalia	7842720	34	3	3
TR/Istanbul	1441176	1	1	0
BG/Sofia-Capital	2947860	1	1	0
US/Virginia	847782238029	105679	6	4
JP/Kyoto	826582262	100	0	8
GB/Scotland	99286000	15	5	1
HK/Hong Kong	11201868	1	1	0
CH/Vaud	16879036	64	12	6
SN/Dakar	1375668	1	1	0
SG/Singapore	8778072	2	2	0
GCP/asia-south1	26359247	128	4	3
US/Ohio	3075788	12	1	1
US/Illinois	84559464	15	3	1
PK/Islamabad	1048128	1	1	0
MY/Kuala Lumpur	1048128	1	1	0
BR/Rio de Janeiro	2358288	1	1	0
JO/Madaba	1113636	1	1	0
