region	bytes_sent	number_of_requests	number_of_downloads
US/New York	3726850246	2280	<50
US/California	3274379040549	20100	<50
undetermined	14904152569408	376660	60
AWS/us-east-1	5822531350543	694160	60
US/Massachusetts	16120604989567	307500	<50
US/District of Columbia	52261056	100	<50
GitHub	32970793524	49200	160
US/New Jersey	409123132	80	<50
PT/Braga	299702838	<50	<50
VPN	4846612981573	420	80
AWS/us-west-2	183470924	60	<50
CN/Shanghai	5241571707453	59720	<50
missing	15038617747	11420	<50
JP/Tokyo	10277180	<50	<50
AWS/us-east-2	62914560	<50	<50
AWS/ap-southeast-1	65901048	<50	<50
RU/Moscow	328440732	80	<50
MX/Mexico City	34111140	140	<50
DE/North Rhine-Westphalia	7842720	<50	<50
TR/Istanbul	1441176	<50	<50
US/Virginia	847782238029	105680	<50
JP/Kyoto	826582262	100	<50
GB/Scotland	99286000	<50	<50
HK/Hong Kong	11201868	<50	<50
CH/Vaud	16879036	60	<50
SN/Dakar	1375668	<50	<50
SG/Singapore	8778072	<50	<50
GCP/asia-south1	26359247	120	<50
US/Illinois	84559464	<50	<50
PK/Islamabad	1048128	<50	<50
MY/Kuala Lumpur	1048128	<50	<50
BR/Rio de Janeiro	2358288	<50	<50
