region	bytes_sent
NL/Flevoland	2259750149174
CN/Shanghai	1341010629354
US/Massachusetts	6262567001337
US/New York	1776349669
US/California	483987659060
AWS/us-east-1	2236694807059
VPN	2527067374274
CA/Quebec	243639023703
US/Indiana	10998784
GitHub	507197779
US/District of Columbia	23961600
AWS/us-west-2	16119456
PT/Braga	7790773
GB/England	210234784
US/Washington	10939836
AWS/ap-southeast-1	11136360
US/Rhode Island	95800862
AWS/us-east-2	41943040
US/Virginia	21421116
JP/Okayama	8843580
US/New Hampshire	757217895640
GB/Scotland	17228604
unknown	9760692
