region	bytes_sent
NL/Flevoland	6802071622412
US/New York	3726850246
AWS/us-west-2	183470924
US/Pennsylvania	328440732
AWS/us-east-1	6666639179232
US/District of Columbia	52261056
AWS/us-east-2	62914560
CA/Quebec	715282297647
US/Maryland	409123132
GitHub	1356299152
US/New Hampshire	1257820632653
GB/England	536192536
PT/Braga	299702838
US/Washington	114742100
CN/Shanghai	276091308
AWS/ap-southeast-1	30854268
US/California	17625121859
VPN	798344511
US/Massachusetts	638013309137
US/Rhode Island	483914022
TW/Taiwan	4294420493001
GB/Scotland	99286000
NO/Oslo	146800640
DE/Baden-Wurttemberg	40113954
