region	bytes_sent	number_of_requests	number_of_downloads
missing	28210514533930	1021800	320
US/California	3269372341966	20020	<50
US/Massachusetts	16120592084491	307500	<50
US/District of Columbia	52261056	100	<50
US/New Jersey	409123132	80	<50
PT/Braga	299702838	<50	<50
VPN	1644539402626	120	<50
GitHub	162284237	800	<50
AWS/us-east-1	969719874771	115620	<50
US/New York	333775528	<50	<50
JP/Tokyo	10277180	<50	<50
AWS/ap-southeast-1	65901048	<50	<50
RU/Moscow	328440732	80	<50
GB/Scotland	99286000	<50	<50
SG/Singapore	8778072	<50	<50
US/Illinois	66872304	<50	<50
US/Virginia	844101146873	100620	<50
