region	bytes_sent
NL/Flevoland	2021761797159
CN/Shanghai	1172198951457
US/Massachusetts	5628209062956
US/New York	1207986031
US/California	430816467252
AWS/us-east-1	1990585895075
VPN	2527015601430
CA/Quebec	243639023703
US/Indiana	10998784
GitHub	450534623
US/District of Columbia	22528000
AWS/us-west-2	16119456
PT/Braga	7790773
GB/England	178257920
US/Washington	10939836
AWS/ap-southeast-1	11136360
US/Rhode Island	85315102
AWS/us-east-2	26214400
US/Virginia	21421116
JP/Okayama	8843580
US/New Hampshire	757217895640
