region	bytes_sent
NL/Flevoland	2884135685936
CN/Shanghai	1947917928464
US/Massachusetts	8081620955835
US/New York	2154420824
US/California	637934177970
AWS/us-east-1	2853980090931
VPN	4121083850986
CA/Quebec	331256356538
US/Indiana	20673628
GitHub	651281343
US/District of Columbia	23961600
AWS/us-west-2	16324256
PT/Braga	9245283
GB/England	251714788
US/Washington	10939836
AWS/ap-southeast-1	20897052
US/Rhode Island	115125722
AWS/us-east-2	41943040
US/Virginia	30494324
JP/Okayama	10277180
US/New Hampshire	757217895640
GB/Scotland	29020044
unknown	54764688
