region	bytes_sent
NL/Flevoland	4852933207415
CN/Shanghai	3507451747412
US/Massachusetts	13459152029084
US/New York	2794769387
US/California	1061816659210
AWS/us-east-1	4734474978921
VPN	5917321850233
CA/Quebec	559061421909
US/Indiana	20878428
GitHub	993759217
US/District of Columbia	34442880
AWS/us-west-2	174029496
PT/Braga	11619493
GB/England	377927996
US/Washington	59780888
AWS/ap-southeast-1	30854268
US/Rhode Island	167902682
AWS/us-east-2	41943040
US/Virginia	60956944
JP/Okayama	10277180
unknown	13232616
RU/Moscow	328440732
TW/Taiwan	1448429451889
US/New Hampshire	757217895640
GB/Scotland	86470560
