region	bytes_sent
NL/Flevoland	3941032705731
CN/Shanghai	2688294468070
US/Massachusetts	11001509755360
US/New York	2598742945
US/California	855263849107
AWS/us-east-1	3890121412243
VPN	5917237836510
CA/Quebec	506491022208
US/Indiana	20878428
GitHub	842961623
US/District of Columbia	23961600
AWS/us-west-2	173927096
PT/Braga	10476458
GB/England	314629348
US/Washington	48807948
AWS/ap-southeast-1	30854268
US/Rhode Island	167902682
AWS/us-east-2	41943040
US/Virginia	43097388
JP/Okayama	10277180
unknown	13232616
RU/Moscow	311998224
US/New Hampshire	757217895640
GB/Scotland	60660408
TW/Taiwan	749222240484
