date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-11-12	868736318202	103563	2	1
2023-11-13	1392748228849	165510	25	4
2023-11-14	844209084417	100651	7	3
2023-11-15	52261056	109	3	1
2023-11-16	749222240484	89315	0	1
2023-11-17	895046671982	106746	3	2
2023-11-18	477736110	157	20	2
2023-11-19	199263344	38	0	1
2023-11-21	223100264	421	2	2
2023-11-26	335400	370	0	1
2023-11-29	7714092	12	1	1
2023-12-04	335400	370	0	1
2023-12-08	41943040	8	0	1
2023-12-11	335400	370	0	1
2023-12-12	241127910	47	0	6
2024-01-04	242657752	65	10	2
2024-01-22	287119434	462	36	36
2024-01-23	3898242049475	6	6	0
2024-01-24	396178443526	1	0	1
2024-01-26	26082397	77	6	6
2024-02-09	26805536	14	3	1
2024-03-08	78643200	15	0	2
2024-03-12	161758441	98	17	7
2024-03-18	49206721	78	6	6
2024-03-19	49861801	78	6	6
2024-03-20	52547629	78	6	6
2024-03-21	50516881	78	6	6
2024-03-25	45079717	78	6	6
2024-03-26	38725441	78	6	6
2024-03-27	57722761	78	6	6
2024-04-04	47540405	77	6	6
2024-04-19	158234105	634	6	6
2024-07-09	3916680475	2860	14	8
2024-07-22	22338228	3	3	0
2024-07-24	35243304	3	3	0
2024-08-26	41217972	7	1	1
2024-08-29	11136360	1	1	0
2024-08-30	129509316	16	16	0
2024-09-02	699207211405	41	0	1
2024-09-04	15792015292	2	0	1
2024-09-08	2072643890686	95585	2	2
2024-09-10	2156323550429	101454	2	2
2024-09-11	2573114138513	120342	1	2
2024-09-14	146800640	28	0	1
2024-09-20	181641729	590	6	6
2024-09-25	162484710	32	0	6
2024-10-23	241127910	47	0	6
2024-10-29	10968164	3	1	1
2024-10-31	18931812	3	3	0
2024-11-01	21879672	3	3	0
2025-02-09	263342160	12	12	0
2025-02-11	54764688	1	1	0
2025-04-05	162048656	1	1	0
2025-04-06	12294023922	6	6	0
2025-04-09	969338101185	115556	2	1
2025-04-10	952182713625	113595	3	3
2025-04-11	297363038	138	1	2
2025-04-14	279663533	20	1	4
2025-04-17	40113954	15	0	1
2025-04-23	299702838	47	1	1
2025-05-12	53847576	5	5	0
2025-05-15	482344960	46	0	6
2025-06-25	46284171	96	0	8
2025-07-15	29459275	60	0	5
2025-07-16	16824896	36	0	3
2025-07-31	149197556	8	0	8
2025-08-01	70279368062	1342	0	1
2025-08-02	177828815354	3393	0	1
2025-08-03	193638348326	3694	0	1
2025-08-04	40212889600	767	0	1
2025-08-05	133228792424	2543	0	0
2025-08-06	199362055378	3804	0	1
2025-08-07	257030429821	4907	0	4
2025-08-08	256504193693	4894	0	0
2025-08-09	567722911440	10829	0	1
2025-08-10	209992032484	4006	0	0
2025-08-11	1195387879151	22802	0	2
2025-08-12	1463643449415	27921	0	1
2025-08-13	1464212036839	27929	0	1
2025-08-14	2948727024686	56247	0	1
2025-08-15	1524885186961	29088	0	0
2025-08-17	264209395048	5041	0	1
2025-08-18	699207211405	13337	0	1
2025-08-20	868732125690	16571	1	1
2025-08-23	951878426952	18156	0	1
2025-08-28	688718731273	13137	0	1
2025-08-31	836795969993	15961	0	1
2025-09-01	969329781669	18489	0	1
2025-09-02	609717799999	11632	0	2
2025-09-03	894709842642	17066	0	1
2025-09-04	868725509382	16570	0	1
2025-09-08	844101146873	16100	0	1
2025-09-09	11070852	1	1	0
2025-09-10	45069504	2	2	0
2025-09-29	10277180	12	1	1
2025-09-30	43169772	2	2	0
2025-10-01	22010688	1	1	0
2025-10-08	33084508	31	3	3
2025-12-16	53716560	8	8	0
2025-12-19	84832860	8	8	0
2025-12-27	6665892890680	8	8	0
2025-12-28	699207211405	9953	0	1
2026-01-05	749222240484	9924	0	1
2026-01-18	24097300498	12	0	2
2026-01-23	951878426952	9976	0	1
2026-01-30	1838055291051	19923	0	2
2026-01-31	894709842642	9922	0	1
2026-02-04	688718731273	9952	0	1
2026-02-05	844101146873	9939	0	1
