	date	bytes_sent
0	2023-11-12	235661164544
1	2023-11-13	363444465110
2	2023-11-14	228366181504
3	2023-11-15	131016
4	2023-11-16	216459640832
5	2023-11-17	225724125184
6	2023-11-18	28168440
7	2023-11-21	659752
8	2023-11-29	307200
9	2023-12-04	44240
10	2024-01-04	97358348
11	2024-01-22	85445745
12	2024-01-24	396178443526
13	2024-01-26	8787748
14	2024-02-09	11149124
15	2024-03-08	20971520
16	2024-03-12	42043209
17	2024-03-18	14002860
18	2024-03-19	25986173
19	2024-03-20	13518613
20	2024-03-21	6878340
21	2024-03-25	18210361
22	2024-03-26	131016
23	2024-03-27	10465428
24	2024-04-04	6833009
25	2024-04-19	42144045
26	2024-07-09	1254760933
27	2024-07-22	3406416
28	2024-08-29	11136360
29	2024-08-30	28561488
30	2024-09-02	157711199103
31	2024-09-04	15104415596
32	2024-09-08	555433285099
33	2024-09-10	605461185918
34	2024-09-11	700159928138
35	2024-09-20	58585544
36	2024-09-25	162484710
37	2024-11-01	6681816
38	2025-02-09	73893024
39	2025-04-05	162048656
40	2025-04-06	6298091271
41	2025-04-09	268997492736
42	2025-04-10	267582851087
43	2025-04-23	288341897
44	2025-05-12	20372988
45	2025-05-15	104857600
