	date	bytes_sent
0	2023-11-12	25165824000
1	2023-11-13	52012583980
2	2023-11-14	36909875200
3	2023-11-16	33235664896
4	2023-11-17	28420603904
5	2023-11-18	1899732
6	2023-11-21	102400
7	2023-11-26	157280
8	2024-01-04	94377384
9	2024-01-22	4739016
10	2024-01-26	2383816
11	2024-03-08	5242880
12	2024-03-12	1024000
13	2024-03-18	1945600
14	2024-03-20	2252800
15	2024-03-26	6354276
16	2024-07-09	309444327
17	2024-08-30	6419784
18	2024-09-02	53257999397
19	2024-09-08	72196692519
20	2024-09-10	69082699528
21	2024-09-11	71189113329
22	2025-04-09	34116468736
23	2025-04-10	28811393308
24	2025-04-17	38798185
25	2025-05-15	52428800
