date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-12	5834157	25	17	4
2026-05-13	7501059	35	16	11
2026-05-14	277817	1	0	1
2026-05-18	1111268	4	4	0
2026-05-19	13335216	48	48	0
2026-05-22	3333804	12	12	0
2026-05-23	555634	3	1	1
2026-05-25	8334510	31	29	1
2026-05-26	555634	3	1	1
2026-05-27	4445072	24	8	4
2026-05-28	2222536	12	4	4
2026-06-03	555634	3	1	1
2026-06-04	1111268	6	2	2
2026-06-05	277817	1	1	0
2026-06-07	555634	2	2	0
2026-06-10	2500353	13	5	4
2026-06-12	2222536	12	4	2
2026-06-13	555634	3	1	1
2026-06-17	277817	1	1	0
2026-06-19	1111268	6	2	1
2026-06-21	1111268	6	2	1
2026-06-27	1111268	4	4	0
2026-06-29	3333804	18	6	3
2026-07-06	49451592	346	2	9
2026-07-07	1111272	8	0	0
2026-07-10	2222536	12	4	4
2026-07-13	1111268	6	2	1
2026-07-16	2222536	8	8	0
2026-07-18	1111268	6	2	1
2026-07-21	10001412	36	36	0
2026-07-22	1111268	4	4	0
