region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	5404848672	840	340
GitHub	2909734244	13140	1320
undetermined	8023089113	1960	580
VPN	1496705820	2400	220
US/Massachusetts	3243924748	160	<50
missing	3693466615	7960	680
US/Virginia	185979800	820	140
MX/Mexico City	90237868	440	60
CN/Hebei	936057343	<50	<50
CO/Antioquia	6616308	<50	<50
US/Illinois	18512592	80	<50
CL/Santiago Metropolitan	6616308	<50	<50
CN/Shanghai	35669080	<50	<50
AR/Buenos Aires F.D.	8450532	<50	<50
DE/Baden-Wurttemberg	10874328	<50	<50
SA/Eastern Province	3995988	<50	<50
VE/Carabobo	5633688	<50	<50
GY/Demerara-Mahaica	10284756	<50	<50
OM/Ad Dakhiliyah	11201868	<50	<50
ET/Tigray	6681816	<50	<50
US/Wyoming	12151352	60	<50
US/California	23761820	60	<50
GCP/us-central1	78402888	<50	<50
CH/Vaud	3472624	<50	<50
IQ/Baghdad	1441176	<50	<50
SA/Mecca Region	5371656	<50	<50
NP/Koshi	917112	<50	<50
CA/Ontario	12184488	<50	<50
