region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	5109538608	760	240
GitHub	1442649668	5700	480
missing	12983233851	12240	1500
US/Massachusetts	3190549948	160	<50
US/Virginia	185979800	820	140
undetermined	428055262	<50	<50
MX/Mexico City	90237868	440	60
CN/Hebei	543518626	<50	<50
US/Illinois	18512592	80	<50
CL/Santiago Metropolitan	6616308	<50	<50
CN/Shanghai	35669080	<50	<50
VPN	28954536	<50	<50
US/California	23761820	60	<50
GCP/us-central1	78402888	<50	<50
CH/Vaud	3472624	<50	<50
