region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	5404848672	840	340
GitHub	2400823748	10740	1000
undetermined	7877801373	1860	560
missing	5441389360	12780	1160
US/Massachusetts	3243924748	160	<50
VPN	760722264	120	120
US/Virginia	185979800	820	140
MX/Mexico City	90237868	440	60
CN/Hebei	661970106	<50	<50
US/Illinois	18512592	80	<50
CL/Santiago Metropolitan	6616308	<50	<50
CN/Shanghai	35669080	<50	<50
US/Wyoming	12151352	60	<50
US/California	23761820	60	<50
GCP/us-central1	78402888	<50	<50
CH/Vaud	3472624	<50	<50
