region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	5404848672	840	340
GitHub	5633040744	26820	2260
undetermined	8630461358	2140	620
VPN	1613579600	2420	240
US/Massachusetts	3243924748	160	<50
missing	3284930587	6240	880
US/Virginia	203082484	920	160
MX/Mexico City	90237868	440	60
CN/Hebei	1336727626	60	40
VN/Thai Nguyen	9629676	<50	<50
CO/Antioquia	6616308	<50	<50
US/Illinois	28973840	140	<50
DE/North Rhine-Westphalia	6818720	<50	<50
ZA/Western Cape	1113636	<50	<50
KE/Nairobi County	1441176	<50	<50
CL/Santiago Metropolitan	6616308	<50	<50
CA/Ontario	22012184	<50	<50
BR/São Paulo	9367644	<50	<50
US/Arizona	27322456	180	<50
GCP/us-central1	188150544	<50	<50
CN/Shanghai	35669080	<50	<50
ZA/North West	11747696	<50	<50
AR/Buenos Aires F.D.	8450532	<50	<50
US/Iowa	36608736	220	<50
AE/Dubai	16442508	<50	<50
DE/Baden-Wurttemberg	10874328	<50	<50
SA/Eastern Province	3995988	<50	<50
VE/Carabobo	5633688	<50	<50
GY/Demerara-Mahaica	10284756	<50	<50
OM/Ad Dakhiliyah	11201868	<50	<50
ET/Tigray	6681816	<50	<50
US/Wyoming	12151352	60	<50
US/California	23761820	60	<50
CH/Vaud	3472624	<50	<50
IQ/Baghdad	1441176	<50	<50
SA/Mecca Region	5371656	<50	<50
NP/Koshi	917112	<50	<50
ID/Jakarta	2292780	<50	<50
FR/Bourgogne	7860960	<50	<50
VN/Hanoi	7991976	<50	<50
QA/Baladiyat ad Dawhah	4323528	<50	<50
PK/Punjab	2358288	<50	<50
CO/Cundinamarca	1375668	<50	<50
BD/Mymensingh Division	3013368	<50	<50
