region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	5404848672	840	340
GitHub	1960401620	8500	700
undetermined	6700843404	1800	540
missing	6488898965	12560	1140
US/Massachusetts	3190549948	160	<50
VPN	719268308	120	120
US/Virginia	185979800	820	140
MX/Mexico City	90237868	440	60
CN/Hebei	661970106	<50	<50
US/Illinois	18512592	80	<50
CL/Santiago Metropolitan	6616308	<50	<50
CN/Shanghai	35669080	<50	<50
US/Wyoming	12151352	60	<50
US/California	23761820	60	<50
GCP/us-central1	78402888	<50	<50
CH/Vaud	3472624	<50	<50
