region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	5404848672	849	332	133
GitHub	6980791020	33445	2923	2673
undetermined	8631722562	2149	624	363
VPN	1613579600	2411	234	100
US/Massachusetts	3243924748	163	0	129
missing	1808822044	4730	345	305
US/Virginia	215230480	996	160	156
AWS/ap-southeast-1	353810932	203	203	0
AWS/us-east-2	596932968	27	27	0
MX/Mexico City	90237868	433	63	43
CN/Hebei	1593925693	81	62	16
US/New York	259692088	489	25	16
VN/Thai Nguyen	9629676	1	1	0
CO/Antioquia	6616308	1	1	0
US/Illinois	28973840	138	6	4
DE/North Rhine-Westphalia	6818720	44	3	3
ZA/Western Cape	26876428	2	2	0
KE/Nairobi County	1441176	1	1	0
CL/Santiago Metropolitan	6616308	1	1	0
CA/Ontario	22012184	2	2	0
BR/São Paulo	9367644	1	1	0
US/Arizona	27322456	172	4	2
GCP/us-central1	188150544	10	10	0
CN/Shanghai	35669080	2	2	0
ZA/North West	11747696	1	1	0
AR/Buenos Aires F.D.	8450532	1	1	0
US/Iowa	36608736	228	8	4
AE/Dubai	16442508	1	1	0
DE/Baden-Wurttemberg	10874328	1	1	0
SA/Eastern Province	3995988	1	1	0
VE/Carabobo	5633688	1	1	0
IL/Central District	12053472	1	1	0
GY/Demerara-Mahaica	10284756	1	1	0
OM/Ad Dakhiliyah	11201868	1	1	0
US/California	25448168	61	4	2
ET/Tigray	6681816	1	1	0
ZA/Eastern Cape	3013368	1	1	0
US/Wyoming	12151352	68	2	1
US/District of Columbia	9057036	56	4	2
US/Maryland	9817376	1	1	0
VN/Hanoi	22652760	2	2	0
CH/Vaud	3472624	18	2	1
IQ/Baghdad	1441176	1	1	0
SA/Mecca Region	5371656	1	1	0
NP/Koshi	917112	1	1	0
UA/Zakarpattia	13691172	1	1	0
ID/Jakarta	2292780	1	1	0
FR/Bourgogne	7860960	1	1	0
UY/Montevideo Department	8516040	1	1	0
QA/Baladiyat ad Dawhah	4323528	1	1	0
VN/Ho Chi Minh City (HCMC)	14542776	1	1	0
FR/Île-de-France	9957216	1	1	0
PK/Punjab	2358288	1	1	0
CO/Cundinamarca	1375668	1	1	0
KW/Hawalli	1768716	1	1	0
BD/Mymensingh Division	3013368	1	1	0
