region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	5404848672	840	340
GitHub	4322347296	19420	1720
undetermined	8199305513	2120	600
VPN	1550146092	2400	220
US/Massachusetts	3243924748	160	<50
missing	2516512324	4580	600
US/Virginia	185979800	820	140
MX/Mexico City	90237868	440	60
CN/Hebei	1151260762	60	<50
CO/Antioquia	6616308	<50	<50
US/Illinois	18512592	80	<50
DE/North Rhine-Westphalia	6818720	<50	<50
ZA/Western Cape	1113636	<50	<50
KE/Nairobi County	1441176	<50	<50
CL/Santiago Metropolitan	6616308	<50	<50
BR/São Paulo	9367644	<50	<50
GCP/us-central1	188150544	<50	<50
CN/Shanghai	35669080	<50	<50
ZA/North West	11747696	<50	<50
AR/Buenos Aires F.D.	8450532	<50	<50
AE/Dubai	16442508	<50	<50
DE/Baden-Wurttemberg	10874328	<50	<50
SA/Eastern Province	3995988	<50	<50
VE/Carabobo	5633688	<50	<50
GY/Demerara-Mahaica	10284756	<50	<50
OM/Ad Dakhiliyah	11201868	<50	<50
ET/Tigray	6681816	<50	<50
US/Wyoming	12151352	60	<50
US/California	23761820	60	<50
CH/Vaud	3472624	<50	<50
IQ/Baghdad	1441176	<50	<50
SA/Mecca Region	5371656	<50	<50
NP/Koshi	917112	<50	<50
ID/Jakarta	2292780	<50	<50
FR/Bourgogne	7860960	<50	<50
VN/Hanoi	7991976	<50	<50
US/Iowa	16991000	100	<50
QA/Baladiyat ad Dawhah	4323528	<50	<50
PK/Punjab	2358288	<50	<50
CA/Ontario	12184488	<50	<50
CO/Cundinamarca	1375668	<50	<50
BD/Mymensingh Division	3013368	<50	<50
