asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-07Sep22/sub-rat-07Sep22_ses-D_icephys.nwb	70443792	80	<50
sub-rat-19Nov24/sub-rat-19Nov24_ses-F_icephys.nwb	62818052	<50	<50
sub-rat-09Mar23/sub-rat-09Mar23_ses-D_icephys.nwb	155944716	60	<50
sub-rat-11Aug22/sub-rat-11Aug22_ses-B_icephys.nwb	76558920	60	<50
sub-rat-05Feb18/sub-rat-05Feb18_ses-D_icephys.nwb	83294280	80	<50
sub-rat-29Aug25/sub-rat-29Aug25_ses-C_icephys.nwb	205903572	160	<50
sub-rat-05May23/sub-rat-05May23_ses-H_icephys.nwb	86962900	60	<50
sub-rat-28Jun21/sub-rat-28Jun21_ses-G_icephys.nwb	270852204	60	<50
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-1ecba6d_icephys.nwb	92223488	100	<50
sub-rat-09Aug23/sub-rat-09Aug23_ses-A_icephys.nwb	158303004	60	<50
sub-rat-15Aug16/sub-rat-15Aug16_ses-F_icephys.nwb	167322692	300	<50
sub-rat-15Aug23/sub-rat-15Aug23_ses-E_icephys.nwb	91288692	100	<50
sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-ggwr56_icephys.nwb	82446860	80	<50
sub-rat-19Aug22/sub-rat-19Aug22_ses-G_icephys.nwb	171004088	120	<50
sub-rat-05Apr24/sub-rat-05Apr24_ses-B_icephys.nwb	117828668	100	<50
sub-rat-18Apr23/sub-rat-18Apr23_ses-H_icephys.nwb	80890284	80	<50
sub-rat-31May23/sub-rat-31May23_ses-D_icephys.nwb	76070896	60	<50
sub-rat-15Jul22/sub-rat-15Jul22_ses-A_icephys.nwb	152161720	60	<50
sub-rat-08Aug23/sub-rat-08Aug23_ses-E_icephys.nwb	161971452	60	<50
sub-rat-03Jun21/sub-rat-03Jun21_ses-K_icephys.nwb	273367652	80	<50
sub-rat-26Aug22/sub-rat-26Aug22_ses-F_icephys.nwb	91437672	60	<50
sub-rat-27Mar23/sub-rat-27Mar23_ses-G_icephys.nwb	80339864	<50	<50
sub-rat-15Jul22/sub-rat-15Jul22_ses-E_icephys.nwb	153799420	60	<50
sub-rat-07Jul22/sub-rat-07Jul22_ses-F_icephys.nwb	139502208	60	<50
sub-rat-24Aug22/sub-rat-24Aug22_ses-D_icephys.nwb	73843624	<50	<50
sub-rat-17Jun21/sub-rat-17Jun21_ses-H_icephys.nwb	278215244	80	<50
sub-rat-30Jun22/sub-rat-30Jun22_ses-F_icephys.nwb	66460640	<50	<50
sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-dfuam8_icephys.nwb	94762980	200	<50
sub-rat-26Jul22/sub-rat-26Jul22_ses-C_icephys.nwb	126339556	60	<50
sub-rat-06Jun16/sub-rat-06Jun16_ses-D2_obj-klvb5m_icephys.nwb	106479240	220	<50
sub-rat-05May22/sub-rat-05May22_ses-I_icephys.nwb	176281932	60	<50
sub-rat-27Jul22/sub-rat-27Jul22_ses-B_icephys.nwb	123719236	60	<50
sub-rat-11May23/sub-rat-11May23_ses-E_icephys.nwb	191013760	200	<50
sub-rat-11Apr24/sub-rat-11Apr24_ses-D_icephys.nwb	108951468	100	<50
sub-rat-17Apr23/sub-rat-17Apr23_ses-C_icephys.nwb	149587632	160	<50
sub-rat-08May23/sub-rat-08May23_ses-D_icephys.nwb	72698296	80	<50
sub-rat-01May23/sub-rat-01May23_ses-G_icephys.nwb	170543604	180	<50
sub-rat-01Sep22/sub-rat-01Sep22_ses-A_icephys.nwb	75596392	100	<50
sub-rat-09Sep25/sub-rat-09Sep25_ses-B_icephys.nwb	68440276	80	<50
sub-rat-04Mar25/sub-rat-04Mar25_ses-G_icephys.nwb	98585524	120	<50
sub-rat-30Oct17/sub-rat-30Oct17_ses-D_icephys.nwb	122254472	80	<50
sub-rat-11Aug22/sub-rat-11Aug22_ses-G_icephys.nwb	55359972	<50	<50
sub-rat-12Apr23/sub-rat-12Apr23_ses-C_icephys.nwb	88669236	80	<50
sub-rat-16Aug22/sub-rat-16Aug22_ses-A_icephys.nwb	92318692	100	<50
sub-rat-16Aug22/sub-rat-16Aug22_ses-F_icephys.nwb	87437848	100	<50
sub-rat-29Mar23/sub-rat-29Mar23_ses-G_icephys.nwb	65953220	60	<50
sub-rat-09May22/sub-rat-09May22_ses-I_icephys.nwb	159642900	60	<50
sub-rat-09Sep25/sub-rat-09Sep25_ses-F_icephys.nwb	85734388	80	<50
sub-rat-18Feb25/sub-rat-18Feb25_ses-A_icephys.nwb	115235908	100	<50
sub-rat-18Aug22/sub-rat-18Aug22_ses-C_icephys.nwb	72771852	60	<50
