asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-07Sep22/sub-rat-07Sep22_ses-D_icephys.nwb	88275628	140	<50
sub-rat-19Nov24/sub-rat-19Nov24_ses-F_icephys.nwb	84712408	80	<50
sub-rat-09Mar23/sub-rat-09Mar23_ses-D_icephys.nwb	230072476	120	<50
sub-rat-11Aug22/sub-rat-11Aug22_ses-B_icephys.nwb	97265852	100	<50
sub-rat-05Feb18/sub-rat-05Feb18_ses-D_icephys.nwb	100702692	120	<50
sub-rat-29Aug25/sub-rat-29Aug25_ses-C_icephys.nwb	251047765	180	<50
sub-rat-05May23/sub-rat-05May23_ses-H_icephys.nwb	107400744	120	<50
sub-rat-28Jun21/sub-rat-28Jun21_ses-G_icephys.nwb	338089117	100	<50
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-1ecba6d_icephys.nwb	107279296	140	<50
sub-rat-09Aug23/sub-rat-09Aug23_ses-A_icephys.nwb	193620712	100	<50
sub-rat-15Aug16/sub-rat-15Aug16_ses-F_icephys.nwb	193907660	320	<50
sub-rat-15Aug23/sub-rat-15Aug23_ses-E_icephys.nwb	129945108	160	<50
sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-ggwr56_icephys.nwb	100411560	140	<50
sub-rat-19Aug22/sub-rat-19Aug22_ses-G_icephys.nwb	205885212	160	<50
sub-rat-05Apr24/sub-rat-05Apr24_ses-B_icephys.nwb	139285248	140	<50
sub-rat-18Apr23/sub-rat-18Apr23_ses-H_icephys.nwb	108225868	100	<50
sub-rat-31May23/sub-rat-31May23_ses-D_icephys.nwb	96443232	100	<50
sub-rat-15Jul22/sub-rat-15Jul22_ses-A_icephys.nwb	207144676	120	<50
sub-rat-08Aug23/sub-rat-08Aug23_ses-E_icephys.nwb	221294404	120	<50
sub-rat-03Jun21/sub-rat-03Jun21_ses-K_icephys.nwb	340562513	120	<50
sub-rat-26Aug22/sub-rat-26Aug22_ses-F_icephys.nwb	113504628	120	<50
sub-rat-27Mar23/sub-rat-27Mar23_ses-G_icephys.nwb	108293128	80	<50
sub-rat-15Jul22/sub-rat-15Jul22_ses-E_icephys.nwb	190934884	100	<50
sub-rat-07Jul22/sub-rat-07Jul22_ses-F_icephys.nwb	174492376	100	<50
sub-rat-24Aug22/sub-rat-24Aug22_ses-D_icephys.nwb	94281468	100	<50
sub-rat-17Jun21/sub-rat-17Jun21_ses-H_icephys.nwb	345216713	120	<50
sub-rat-30Jun22/sub-rat-30Jun22_ses-F_icephys.nwb	95429656	60	<50
sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-dfuam8_icephys.nwb	111579088	220	<50
sub-rat-26Jul22/sub-rat-26Jul22_ses-C_icephys.nwb	170631860	80	<50
sub-rat-06Jun16/sub-rat-06Jun16_ses-D2_obj-klvb5m_icephys.nwb	125487576	240	<50
