asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-07Sep22/sub-rat-07Sep22_ses-D_icephys.nwb	53115428	70	7
sub-rat-19Nov24/sub-rat-19Nov24_ses-F_icephys.nwb	39299864	32	5
sub-rat-09Mar23/sub-rat-09Mar23_ses-D_icephys.nwb	108787228	40	6
sub-rat-11Aug22/sub-rat-11Aug22_ses-B_icephys.nwb	53049088	45	6
sub-rat-05Feb18/sub-rat-05Feb18_ses-D_icephys.nwb	52090484	52	6
sub-rat-29Aug25/sub-rat-29Aug25_ses-C_icephys.nwb	142887496	99	5
sub-rat-05May23/sub-rat-05May23_ses-H_icephys.nwb	55361792	52	6
sub-rat-28Jun21/sub-rat-28Jun21_ses-G_icephys.nwb	194808772	45	5
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-1ecba6d_icephys.nwb	55287056	68	6
sub-rat-09Aug23/sub-rat-09Aug23_ses-A_icephys.nwb	108066640	40	6
sub-rat-15Aug16/sub-rat-15Aug16_ses-F_icephys.nwb	118113664	211	6
sub-rat-15Aug23/sub-rat-15Aug23_ses-E_icephys.nwb	66447436	84	7
sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-ggwr56_icephys.nwb	55383252	74	6
sub-rat-19Aug22/sub-rat-19Aug22_ses-G_icephys.nwb	111558836	78	5
sub-rat-05Apr24/sub-rat-05Apr24_ses-B_icephys.nwb	74897968	84	7
sub-rat-18Apr23/sub-rat-18Apr23_ses-H_icephys.nwb	49185208	66	7
sub-rat-31May23/sub-rat-31May23_ses-D_icephys.nwb	54689036	37	5
sub-rat-15Jul22/sub-rat-15Jul22_ses-A_icephys.nwb	108328672	40	6
sub-rat-08Aug23/sub-rat-08Aug23_ses-E_icephys.nwb	108721720	40	6
sub-rat-03Jun21/sub-rat-03Jun21_ses-K_icephys.nwb	202892400	61	6
sub-rat-26Aug22/sub-rat-26Aug22_ses-F_icephys.nwb	54792448	53	6
sub-rat-27Mar23/sub-rat-27Mar23_ses-G_icephys.nwb	46409012	36	5
sub-rat-15Jul22/sub-rat-15Jul22_ses-E_icephys.nwb	108721720	40	6
sub-rat-07Jul22/sub-rat-07Jul22_ses-F_icephys.nwb	98830012	40	6
sub-rat-24Aug22/sub-rat-24Aug22_ses-D_icephys.nwb	47614172	35	3
sub-rat-17Jun21/sub-rat-17Jun21_ses-H_icephys.nwb	198306840	61	6
sub-rat-30Jun22/sub-rat-30Jun22_ses-F_icephys.nwb	50419552	17	3
sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-dfuam8_icephys.nwb	75099724	144	6
sub-rat-26Jul22/sub-rat-26Jul22_ses-C_icephys.nwb	108189352	39	6
sub-rat-06Jun16/sub-rat-06Jun16_ses-D2_obj-klvb5m_icephys.nwb	86089760	155	6
sub-rat-05May22/sub-rat-05May22_ses-I_icephys.nwb	141726152	45	6
sub-rat-27Jul22/sub-rat-27Jul22_ses-B_icephys.nwb	106633628	29	5
sub-rat-11May23/sub-rat-11May23_ses-E_icephys.nwb	158577444	142	6
sub-rat-11Apr24/sub-rat-11Apr24_ses-D_icephys.nwb	88385744	88	6
sub-rat-17Apr23/sub-rat-17Apr23_ses-C_icephys.nwb	139699712	151	6
sub-rat-08May23/sub-rat-08May23_ses-D_icephys.nwb	51758852	52	6
sub-rat-01May23/sub-rat-01May23_ses-G_icephys.nwb	158362904	175	7
sub-rat-01Sep22/sub-rat-01Sep22_ses-A_icephys.nwb	49643752	63	7
sub-rat-09Sep25/sub-rat-09Sep25_ses-B_icephys.nwb	49073024	52	6
sub-rat-04Mar25/sub-rat-04Mar25_ses-G_icephys.nwb	83092532	99	7
sub-rat-30Oct17/sub-rat-30Oct17_ses-D_icephys.nwb	102867892	74	5
sub-rat-11Aug22/sub-rat-11Aug22_ses-G_icephys.nwb	35754736	32	7
sub-rat-12Apr23/sub-rat-12Apr23_ses-C_icephys.nwb	73663416	76	6
sub-rat-16Aug22/sub-rat-16Aug22_ses-A_icephys.nwb	75683436	63	6
sub-rat-16Aug22/sub-rat-16Aug22_ses-F_icephys.nwb	72694060	82	7
sub-rat-29Mar23/sub-rat-29Mar23_ses-G_icephys.nwb	46108084	51	6
sub-rat-09May22/sub-rat-09May22_ses-I_icephys.nwb	144055784	57	7
sub-rat-09Sep25/sub-rat-09Sep25_ses-F_icephys.nwb	58833716	52	6
sub-rat-18Feb25/sub-rat-18Feb25_ses-A_icephys.nwb	79754700	77	6
sub-rat-18Aug22/sub-rat-18Aug22_ses-C_icephys.nwb	56586888	45	6
sub-rat-08May23/sub-rat-08May23_ses-E_icephys.nwb	59030240	52	6
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-18tgohv_icephys.nwb	64723932	122	6
sub-rat-19Aug22/sub-rat-19Aug22_ses-D_icephys.nwb	71303032	53	5
sub-rat-14Aug23/sub-rat-14Aug23_ses-E_icephys.nwb	74894552	75	7
