asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-07Sep22/sub-rat-07Sep22_ses-D_icephys.nwb	53115428	80	<50
sub-rat-19Nov24/sub-rat-19Nov24_ses-F_icephys.nwb	39299864	<50	<50
sub-rat-09Mar23/sub-rat-09Mar23_ses-D_icephys.nwb	108787228	<50	<50
sub-rat-11Aug22/sub-rat-11Aug22_ses-B_icephys.nwb	53049088	<50	<50
sub-rat-05Feb18/sub-rat-05Feb18_ses-D_icephys.nwb	52090484	60	<50
sub-rat-29Aug25/sub-rat-29Aug25_ses-C_icephys.nwb	142887496	100	<50
sub-rat-05May23/sub-rat-05May23_ses-H_icephys.nwb	55361792	60	<50
sub-rat-28Jun21/sub-rat-28Jun21_ses-G_icephys.nwb	194808772	<50	<50
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-1ecba6d_icephys.nwb	55287056	60	<50
sub-rat-09Aug23/sub-rat-09Aug23_ses-A_icephys.nwb	108066640	<50	<50
sub-rat-15Aug16/sub-rat-15Aug16_ses-F_icephys.nwb	118113664	220	<50
sub-rat-15Aug23/sub-rat-15Aug23_ses-E_icephys.nwb	66447436	80	<50
sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-ggwr56_icephys.nwb	55383252	80	<50
sub-rat-19Aug22/sub-rat-19Aug22_ses-G_icephys.nwb	111558836	80	<50
sub-rat-05Apr24/sub-rat-05Apr24_ses-B_icephys.nwb	74897968	80	<50
sub-rat-18Apr23/sub-rat-18Apr23_ses-H_icephys.nwb	49185208	60	<50
sub-rat-31May23/sub-rat-31May23_ses-D_icephys.nwb	54689036	<50	<50
sub-rat-15Jul22/sub-rat-15Jul22_ses-A_icephys.nwb	108328672	<50	<50
sub-rat-08Aug23/sub-rat-08Aug23_ses-E_icephys.nwb	108721720	<50	<50
sub-rat-03Jun21/sub-rat-03Jun21_ses-K_icephys.nwb	202892400	60	<50
sub-rat-26Aug22/sub-rat-26Aug22_ses-F_icephys.nwb	54792448	60	<50
sub-rat-27Mar23/sub-rat-27Mar23_ses-G_icephys.nwb	46409012	<50	<50
sub-rat-15Jul22/sub-rat-15Jul22_ses-E_icephys.nwb	108721720	<50	<50
sub-rat-07Jul22/sub-rat-07Jul22_ses-F_icephys.nwb	98830012	<50	<50
sub-rat-24Aug22/sub-rat-24Aug22_ses-D_icephys.nwb	47614172	<50	<50
