asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-07Sep22/sub-rat-07Sep22_ses-D_icephys.nwb	92477116	160	<50
sub-rat-19Nov24/sub-rat-19Nov24_ses-F_icephys.nwb	88541188	100	<50
sub-rat-09Mar23/sub-rat-09Mar23_ses-D_icephys.nwb	233704732	140	<50
sub-rat-11Aug22/sub-rat-11Aug22_ses-B_icephys.nwb	100590908	120	<50
sub-rat-05Feb18/sub-rat-05Feb18_ses-D_icephys.nwb	105342396	140	<50
sub-rat-29Aug25/sub-rat-29Aug25_ses-C_icephys.nwb	254503837	200	<50
sub-rat-05May23/sub-rat-05May23_ses-H_icephys.nwb	121223892	200	<50
sub-rat-28Jun21/sub-rat-28Jun21_ses-G_icephys.nwb	341852389	120	<50
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-1ecba6d_icephys.nwb	116617876	200	<50
sub-rat-09Aug23/sub-rat-09Aug23_ses-A_icephys.nwb	197515000	120	<50
sub-rat-15Aug16/sub-rat-15Aug16_ses-F_icephys.nwb	220508440	480	<50
sub-rat-15Aug23/sub-rat-15Aug23_ses-E_icephys.nwb	133904904	160	<50
sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-ggwr56_icephys.nwb	111577180	200	<50
sub-rat-19Aug22/sub-rat-19Aug22_ses-G_icephys.nwb	209275776	160	<50
sub-rat-05Apr24/sub-rat-05Apr24_ses-B_icephys.nwb	143114028	160	<50
sub-rat-18Apr23/sub-rat-18Apr23_ses-H_icephys.nwb	116329000	160	<50
sub-rat-31May23/sub-rat-31May23_ses-D_icephys.nwb	100206504	120	<50
sub-rat-15Jul22/sub-rat-15Jul22_ses-A_icephys.nwb	214477952	160	<50
sub-rat-08Aug23/sub-rat-08Aug23_ses-E_icephys.nwb	228693188	160	<50
sub-rat-03Jun21/sub-rat-03Jun21_ses-K_icephys.nwb	344456801	140	<50
sub-rat-26Aug22/sub-rat-26Aug22_ses-F_icephys.nwb	122330592	160	<50
sub-rat-27Mar23/sub-rat-27Mar23_ses-G_icephys.nwb	111618184	100	<50
sub-rat-15Jul22/sub-rat-15Jul22_ses-E_icephys.nwb	194894680	120	<50
sub-rat-07Jul22/sub-rat-07Jul22_ses-F_icephys.nwb	181694636	140	<50
sub-rat-24Aug22/sub-rat-24Aug22_ses-D_icephys.nwb	103303956	140	<50
sub-rat-17Jun21/sub-rat-17Jun21_ses-H_icephys.nwb	354313033	180	<50
sub-rat-30Jun22/sub-rat-30Jun22_ses-F_icephys.nwb	99082252	80	<50
sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-dfuam8_icephys.nwb	129578608	340	<50
sub-rat-26Jul22/sub-rat-26Jul22_ses-C_icephys.nwb	174460640	100	<50
sub-rat-06Jun16/sub-rat-06Jun16_ses-D2_obj-klvb5m_icephys.nwb	129185340	260	<50
sub-rat-05May22/sub-rat-05May22_ses-I_icephys.nwb	224410880	100	<50
sub-rat-27Jul22/sub-rat-27Jul22_ses-B_icephys.nwb	221499092	100	<50
sub-rat-11May23/sub-rat-11May23_ses-E_icephys.nwb	239031552	240	<50
sub-rat-11Apr24/sub-rat-11Apr24_ses-D_icephys.nwb	141436016	160	<50
sub-rat-17Apr23/sub-rat-17Apr23_ses-C_icephys.nwb	247229304	540	<50
sub-rat-08May23/sub-rat-08May23_ses-D_icephys.nwb	94503220	120	<50
sub-rat-01May23/sub-rat-01May23_ses-G_icephys.nwb	233826008	340	<50
sub-rat-01Sep22/sub-rat-01Sep22_ses-A_icephys.nwb	110773012	220	<50
sub-rat-09Sep25/sub-rat-09Sep25_ses-B_icephys.nwb	116622944	140	<50
sub-rat-04Mar25/sub-rat-04Mar25_ses-G_icephys.nwb	127224276	160	<50
sub-rat-30Oct17/sub-rat-30Oct17_ses-D_icephys.nwb	167094561	200	<50
sub-rat-11Aug22/sub-rat-11Aug22_ses-G_icephys.nwb	72165308	100	<50
sub-rat-12Apr23/sub-rat-12Apr23_ses-C_icephys.nwb	157383064	160	<50
sub-rat-16Aug22/sub-rat-16Aug22_ses-A_icephys.nwb	121690540	160	<50
sub-rat-16Aug22/sub-rat-16Aug22_ses-F_icephys.nwb	118755528	180	<50
sub-rat-29Mar23/sub-rat-29Mar23_ses-G_icephys.nwb	85674024	100	<50
sub-rat-09May22/sub-rat-09May22_ses-I_icephys.nwb	207640832	100	<50
sub-rat-09Sep25/sub-rat-09Sep25_ses-F_icephys.nwb	107408296	120	<50
sub-rat-18Feb25/sub-rat-18Feb25_ses-A_icephys.nwb	153042384	220	<50
sub-rat-18Aug22/sub-rat-18Aug22_ses-C_icephys.nwb	98820248	140	<50
sub-rat-08May23/sub-rat-08May23_ses-E_icephys.nwb	100821304	140	<50
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-18tgohv_icephys.nwb	134067912	300	<50
sub-rat-19Aug22/sub-rat-19Aug22_ses-D_icephys.nwb	187442404	180	<50
sub-rat-14Aug23/sub-rat-14Aug23_ses-E_icephys.nwb	113810052	140	<50
sub-rat-01Jul22/sub-rat-01Jul22_ses-I_icephys.nwb	227354244	120	<50
sub-rat-31Jan18/sub-rat-31Jan18_ses-D_icephys.nwb	92336556	120	<50
sub-rat-30Jun22/sub-rat-30Jun22_ses-B_icephys.nwb	120698268	80	<50
sub-rat-15Apr24/sub-rat-15Apr24_ses-B_icephys.nwb	141174208	160	<50
sub-rat-08Jul22/sub-rat-08Jul22_ses-G_icephys.nwb	173993920	120	<50
sub-rat-31May23/sub-rat-31May23_ses-F_icephys.nwb	86100520	120	<50
sub-rat-23Jun16/sub-rat-23Jun16_ses-E_obj-3pxrc1_icephys.nwb	255396632	360	<50
sub-rat-16Dec24/sub-rat-16Dec24_ses-D_icephys.nwb	102305500	240	<50
sub-rat-03May23/sub-rat-03May23_ses-C_icephys.nwb	271485700	260	<50
sub-rat-20Jul23/sub-rat-20Jul23_ses-A_icephys.nwb	246468489	200	<50
sub-rat-21Jul22/sub-rat-21Jul22_ses-D_icephys.nwb	153699128	100	<50
sub-rat-19Jul23/sub-rat-19Jul23_ses-C_icephys.nwb	136745604	120	<50
sub-rat-01Jun21/sub-rat-01Jun21_ses-F_icephys.nwb	279176979	160	<50
sub-rat-15Apr24/sub-rat-15Apr24_ses-C_icephys.nwb	131806340	160	<50
sub-rat-18May23/sub-rat-18May23_ses-H_icephys.nwb	207143232	200	<50
sub-rat-28May21/sub-rat-28May21_ses-E_icephys.nwb	299842677	160	<50
sub-rat-16Aug22/sub-rat-16Aug22_ses-B_icephys.nwb	102189296	140	<50
sub-rat-30Mar23/sub-rat-30Mar23_ses-F_icephys.nwb	76620240	140	<50
sub-rat-12Aug22/sub-rat-12Aug22_ses-C_icephys.nwb	194858656	220	<50
sub-rat-18Feb25/sub-rat-18Feb25_ses-C_icephys.nwb	162428500	280	<50
sub-rat-05Jul22/sub-rat-05Jul22_ses-B_icephys.nwb	160921636	120	<50
sub-rat-03May23/sub-rat-03May23_ses-A_icephys.nwb	89328088	120	<50
sub-rat-23Jun16/sub-rat-23Jun16_ses-E_obj-178y4if_icephys.nwb	70755092	140	<50
sub-rat-31May23/sub-rat-31May23_ses-C_icephys.nwb	80970688	80	<50
sub-rat-15Jul14/sub-rat-15Jul14_ses-A_icephys.nwb	65895884	120	<50
sub-rat-16Aug22/sub-rat-16Aug22_ses-H_icephys.nwb	188471352	280	<50
sub-rat-27May21/sub-rat-27May21_ses-J_icephys.nwb	267999435	120	<50
sub-rat-05May22/sub-rat-05May22_ses-A_icephys.nwb	517849258	200	<50
sub-rat-07Jul22/sub-rat-07Jul22_ses-G_icephys.nwb	155792971	140	<50
sub-rat-25Jul22/sub-rat-25Jul22_ses-B_icephys.nwb	172058228	100	<50
sub-rat-15Aug23/sub-rat-15Aug23_ses-A_icephys.nwb	102471964	160	<50
sub-rat-11Apr24/sub-rat-11Apr24_ses-B_icephys.nwb	127810352	160	<50
sub-rat-15Aug23/sub-rat-15Aug23_ses-K_icephys.nwb	66562580	120	<50
sub-rat-29Aug25/sub-rat-29Aug25_ses-B_icephys.nwb	215382388	280	<50
sub-rat-31Oct17/sub-rat-31Oct17_ses-D_icephys.nwb	129605432	180	<50
sub-rat-17Aug22/sub-rat-17Aug22_ses-E_icephys.nwb	205728432	200	<50
sub-rat-13Dec22/sub-rat-13Dec22_ses-A_icephys.nwb	81329268	160	<50
sub-rat-13Dec24/sub-rat-13Dec24_ses-D_icephys.nwb	117246240	160	<50
sub-rat-18May23/sub-rat-18May23_ses-A_icephys.nwb	204326388	200	<50
sub-rat-26Jul22/sub-rat-26Jul22_ses-D_icephys.nwb	200185516	100	<50
sub-rat-08Dec22/sub-rat-08Dec22_ses-E_icephys.nwb	99142864	200	<50
sub-rat-06Mar25/sub-rat-06Mar25_ses-C_icephys.nwb	150676140	160	<50
sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-1dh5f21_icephys.nwb	90930700	180	<50
sub-rat-11Apr24/sub-rat-11Apr24_ses-A_icephys.nwb	124403936	160	<50
sub-rat-20Nov24/sub-rat-20Nov24_ses-E_icephys.nwb	81863044	100	<50
sub-rat-09May22/sub-rat-09May22_ses-H_icephys.nwb	514902320	200	<50
sub-rat-01Jul22/sub-rat-01Jul22_ses-D_icephys.nwb	164397348	120	<50
sub-rat-22Jul16/sub-rat-22Jul16_ses-E_obj-1la4i10_icephys.nwb	81203796	120	<50
sub-rat-27Jul22/sub-rat-27Jul22_ses-D_icephys.nwb	163291344	120	<50
sub-rat-10Jun13/sub-rat-10Jun13_ses-A_icephys.nwb	81166996	200	<50
sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-4zzyq6_icephys.nwb	146991036	340	<50
sub-rat-15Aug22/sub-rat-15Aug22_ses-D_icephys.nwb	149216748	200	<50
sub-rat-27Aug25/sub-rat-27Aug25_ses-E_icephys.nwb	230324116	280	<50
sub-rat-13Oct16/sub-rat-13Oct16_ses-B_icephys.nwb	70053804	140	<50
sub-rat-08Jun22/sub-rat-08Jun22_ses-J_icephys.nwb	238495100	120	<50
sub-rat-03Jun21/sub-rat-03Jun21_ses-L_icephys.nwb	275087858	140	<50
sub-rat-07Jun22/sub-rat-07Jun22_ses-G_icephys.nwb	516398555	260	<50
sub-rat-05Mar25/sub-rat-05Mar25_ses-A_icephys.nwb	118315188	160	<50
sub-rat-29Mar23/sub-rat-29Mar23_ses-H_icephys.nwb	83905308	100	<50
sub-rat-15Aug22/sub-rat-15Aug22_ses-B_icephys.nwb	104461936	160	<50
sub-rat-25Oct22/sub-rat-25Oct22_ses-D_icephys.nwb	106352348	140	<50
sub-rat-05May23/sub-rat-05May23_ses-I_icephys.nwb	78912316	120	<50
sub-rat-07Jun22/sub-rat-07Jun22_ses-F_icephys.nwb	519295979	260	<50
sub-rat-24Apr23/sub-rat-24Apr23_ses-C_icephys.nwb	237998716	220	<50
