asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-rat-07Sep22/sub-rat-07Sep22_ses-D_icephys.nwb	123328240	265	36	23
sub-rat-19Nov24/sub-rat-19Nov24_ses-F_icephys.nwb	116107228	175	33	22
sub-rat-09Mar23/sub-rat-09Mar23_ses-D_icephys.nwb	299327424	301	51	35
sub-rat-11Aug22/sub-rat-11Aug22_ses-B_icephys.nwb	129364468	177	34	25
sub-rat-05Feb18/sub-rat-05Feb18_ses-D_icephys.nwb	151040508	256	37	25
sub-rat-29Aug25/sub-rat-29Aug25_ses-C_icephys.nwb	325551341	323	32	23
sub-rat-05May23/sub-rat-05May23_ses-H_icephys.nwb	169751564	336	43	28
sub-rat-28Jun21/sub-rat-28Jun21_ses-G_icephys.nwb	425313761	202	33	23
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-1ecba6d_icephys.nwb	146789032	278	37	25
sub-rat-09Aug23/sub-rat-09Aug23_ses-A_icephys.nwb	248923184	200	37	25
sub-rat-15Aug16/sub-rat-15Aug16_ses-F_icephys.nwb	377869996	1260	46	34
sub-rat-15Aug23/sub-rat-15Aug23_ses-E_icephys.nwb	170797640	253	38	25
sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-ggwr56_icephys.nwb	149295052	336	39	26
sub-rat-19Aug22/sub-rat-19Aug22_ses-G_icephys.nwb	268880688	274	33	22
sub-rat-05Apr24/sub-rat-05Apr24_ses-B_icephys.nwb	194680556	246	36	25
sub-rat-18Apr23/sub-rat-18Apr23_ses-H_icephys.nwb	167948703	269	42	25
sub-rat-31May23/sub-rat-31May23_ses-D_icephys.nwb	133649048	189	33	22
sub-rat-15Jul22/sub-rat-15Jul22_ses-A_icephys.nwb	264117420	239	43	28
sub-rat-08Aug23/sub-rat-08Aug23_ses-E_icephys.nwb	294757968	331	54	37
sub-rat-03Jun21/sub-rat-03Jun21_ses-K_icephys.nwb	420765737	224	35	25
sub-rat-26Aug22/sub-rat-26Aug22_ses-F_icephys.nwb	157363904	271	40	26
sub-rat-27Mar23/sub-rat-27Mar23_ses-G_icephys.nwb	156772464	260	40	25
sub-rat-15Jul22/sub-rat-15Jul22_ses-E_icephys.nwb	249381740	200	37	25
sub-rat-07Jul22/sub-rat-07Jul22_ses-F_icephys.nwb	244582460	289	45	33
sub-rat-24Aug22/sub-rat-24Aug22_ses-D_icephys.nwb	132685004	219	33	23
sub-rat-17Jun21/sub-rat-17Jun21_ses-H_icephys.nwb	440710557	320	40	27
sub-rat-30Jun22/sub-rat-30Jun22_ses-F_icephys.nwb	128611332	124	31	22
sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-dfuam8_icephys.nwb	157994600	470	35	25
sub-rat-26Jul22/sub-rat-26Jul22_ses-C_icephys.nwb	197414136	163	33	22
sub-rat-06Jun16/sub-rat-06Jun16_ses-D2_obj-klvb5m_icephys.nwb	215683976	763	41	31
sub-rat-05May22/sub-rat-05May22_ses-I_icephys.nwb	241378772	172	33	24
sub-rat-27Jul22/sub-rat-27Jul22_ses-B_icephys.nwb	269983512	257	46	30
sub-rat-11May23/sub-rat-11May23_ses-E_icephys.nwb	279636980	446	33	25
sub-rat-11Apr24/sub-rat-11Apr24_ses-D_icephys.nwb	163207144	260	33	24
sub-rat-17Apr23/sub-rat-17Apr23_ses-C_icephys.nwb	282763088	714	38	27
sub-rat-08May23/sub-rat-08May23_ses-D_icephys.nwb	128006452	270	36	26
sub-rat-01May23/sub-rat-01May23_ses-G_icephys.nwb	451930974	535	40	28
sub-rat-01Sep22/sub-rat-01Sep22_ses-A_icephys.nwb	152006772	355	46	30
sub-rat-09Sep25/sub-rat-09Sep25_ses-B_icephys.nwb	148805584	245	40	25
sub-rat-04Mar25/sub-rat-04Mar25_ses-G_icephys.nwb	156012964	283	35	25
