date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-23	4685200716	2814	120	233
2026-04-24	4772994852	3584	149	298
2026-04-25	1519558724	2159	373	83
2026-04-28	4390478332	1646	215	66
2026-05-06	17848524	3	3	0
2026-05-12	4222448	1	1	0
2026-05-14	7565800	26	1	1
2026-05-15	71947248	278	10	10
2026-05-16	86503492	273	16	17
2026-05-17	212542780	281	8	12
2026-05-18	646458832	321	113	8
2026-05-19	1104432640	836	182	156
2026-05-20	570735128	1053	158	158
2026-05-21	38096496	147	8	8
2026-05-22	7172552	20	2	2
2026-05-23	115240600	488	18	18
2026-05-24	24198456	62	5	5
2026-05-25	13195816	83	3	3
2026-05-26	30829552	152	4	4
2026-05-27	73864912	376	46	26
2026-05-28	241627700	1062	175	175
2026-05-29	45929396	61	6	4
2026-05-30	216245148	968	155	155
2026-05-31	25026728	161	10	10
2026-06-01	206870488	960	153	153
2026-06-02	52161556	94	10	4
2026-06-03	370448132	987	171	157
2026-06-04	4322998511	1306	329	205
2026-06-05	111145744	81	20	3
2026-06-06	183612176	26	26	0
2026-06-07	275336420	833	159	149
2026-06-08	315114216	839	165	149
2026-06-09	212117492	826	152	149
2026-06-10	170542264	905	35	18
2026-06-11	87123412	112	16	4
2026-06-12	190970696	1027	44	20
2026-06-13	157526356	634	37	14
2026-06-14	44479136	205	19	8
2026-06-15	22658760	53	7	2
2026-06-16	258196480	1067	168	155
2026-06-17	49938216	206	14	6
2026-06-18	63992360	261	9	3
2026-06-19	37370884	112	4	1
2026-06-20	191764432	623	101	98
2026-06-21	67863072	406	18	9
2026-06-22	67284656	236	16	6
2026-06-23	23969440	149	8	4
2026-06-24	29829860	173	10	5
2026-06-25	83287000	497	24	12
2026-06-26	242665504	438	118	8
2026-06-27	363238384	1280	168	156
2026-06-28	22252156	130	10	5
2026-06-29	659157120	381	45	9
2026-06-30	33408000	208	10	5
2026-07-01	121852944	752	22	11
2026-07-02	79826032	474	20	10
2026-07-03	84037284	525	18	9
2026-07-04	77296700	483	20	10
2026-07-05	77612256	483	24	12
2026-07-06	231001312	266	6	7
2026-07-07	416576552	1131	157	153
2026-07-08	39721460	215	16	8
2026-07-09	360173512	1026	254	151
2026-07-10	52918028	326	14	7
2026-07-11	40037548	248	8	4
2026-07-12	23837500	154	8	4
2026-07-13	41228128	259	12	6
2026-07-14	30016608	190	12	6
2026-07-15	51679016	321	12	6
2026-07-16	85137424	321	16	7
2026-07-17	44629852	250	16	8
2026-07-18	21587640	138	8	4
2026-07-19	243305672	1208	175	165
2026-07-20	21104220	122	8	4
2026-07-27	62203000	367	10	10
2026-07-28	522499776	1832	193	184
2026-07-29	53165576	312	18	18
2026-07-30	50953252	309	16	16
2026-07-31	39520512	234	9	9
2026-08-01	8932688	53	3	3
2026-08-02	48245232	296	6	6
2026-08-03	21159080	131	5	5
2026-08-04	95231876	24	6	2
2026-08-05	10316964	60	6	6
2026-08-06	1621232	10	1	1
2026-08-07	4951392	35	2	2
2026-08-08	29928356	126	7	7
2026-08-09	1686740	10	1	1
2026-08-10	65694924	274	13	13
2026-08-11	33930276	136	9	9
2026-08-12	67049532	287	14	14
2026-08-13	43209484	160	9	7
2026-08-14	37957156	151	9	9
2026-08-15	26949068	106	7	7
