date	bytes_sent	number_of_requests	number_of_downloads
2026-04-23	4685200716	2820	120
2026-04-24	4772994852	3580	140
2026-04-25	1519558724	2160	380
2026-04-28	4390478332	1640	220
2026-05-06	17848524	<50	<50
2026-05-12	4222448	<50	<50
2026-05-14	7565800	<50	<50
2026-05-15	71947248	280	<50
2026-05-16	86503492	280	<50
2026-05-17	212542780	280	<50
2026-05-18	646458832	320	120
2026-05-19	1104432640	840	180
2026-05-20	570735128	1060	160
2026-05-21	38096496	140	<50
2026-05-22	7172552	<50	<50
2026-05-23	115240600	480	<50
