	asset_path	bytes_sent
0	sub-0/sub-0_ses-20231031T135510_behavior.nwb	11670492
1	sub-10/sub-10_ses-20230620T111637_behavior.nwb	12908660
2	sub-1/sub-1_ses-20231031T135558_behavior.nwb	12515612
3	sub-1/sub-1_ses-20230614T163157_behavior.nwb	22318152
4	sub-10/sub-10_ses-20240503T190631_behavior.nwb	16777216
5	sub-12/sub-12_ses-20230614T171042_behavior.nwb	14985204
6	sub-11/sub-11_ses-20240522T002407_behavior.nwb	16777216
7	sub-13/sub-13_ses-20230615T105805_behavior.nwb	4127004
8	sub-14/sub-14_ses-20230614T161558_behavior.nwb	12381012
9	sub-0/sub-0_ses-20230620T110854_behavior.nwb	227660276
10	sub-11/sub-11_ses-20230620T111855_behavior.nwb	50331648
11	sub-15/sub-15_ses-20230620T111927_behavior.nwb	16904648
12	sub-16/sub-16_ses-20230725T175146_behavior.nwb	15652040
13	sub-17/sub-17_ses-20230725T175210_behavior.nwb	6199156
14	sub-19/sub-19_ses-20230725T175242_behavior.nwb	7304316
15	sub-18/sub-18_ses-20230725T175221_behavior.nwb	12450104
16	sub-2/sub-2_ses-20231031T154756_behavior.nwb	9977352
17	sub-20/sub-20_ses-20230725T175523_behavior.nwb	12450104
18	sub-22/sub-22_ses-20230725T175547_behavior.nwb	9823792
19	sub-23/sub-23_ses-20230725T175602_behavior.nwb	8388608
20	sub-21/sub-21_ses-20230725T175536_behavior.nwb	8388608
21	sub-24/sub-24_ses-20230725T175621_behavior.nwb	11991548
22	sub-4/sub-4_ses-20231031T155000_behavior.nwb	5044116
23	sub-3/sub-3_ses-20231031T154851_behavior.nwb	25964676
24	sub-3/sub-3_ses-20230615T105740_behavior.nwb	25165824
25	sub-2/sub-2_ses-20230615T105722_behavior.nwb	192737876
26	sub-4/sub-4_ses-20230620T111609_behavior.nwb	33554432
27	sub-5/sub-5_ses-20230620T112123_behavior.nwb	25293256
28	sub-5/sub-5_ses-20231031T155836_behavior.nwb	8188500
29	sub-6/sub-6_ses-20240521T130712_behavior.nwb	19874116
30	sub-7/sub-7_ses-20230614T161540_behavior.nwb	22419112
31	sub-6/sub-6_ses-20230614T161531_behavior.nwb	45294768
32	sub-8/sub-8_ses-20230615T105749_behavior.nwb	16777216
33	sub-9/sub-9_ses-20230615T105755_behavior.nwb	13993404
34	sub-7/sub-7_ses-20240521T143306_behavior.nwb	50331648
35	sub-8/sub-8_ses-20240521T163107_behavior.nwb	23453392
36	sub-9/sub-9_ses-20240503T171307_behavior.nwb	20450200
