	asset_path	bytes_sent
0	sub-1/sub-1_ses-20230614T163157_behavior.nwb	8388608
1	sub-10/sub-10_ses-20240503T190631_behavior.nwb	8388608
2	sub-11/sub-11_ses-20240522T002407_behavior.nwb	8388608
3	sub-0/sub-0_ses-20230620T110854_behavior.nwb	93873984
4	sub-20/sub-20_ses-20230725T175523_behavior.nwb	4061496
5	sub-22/sub-22_ses-20230725T175547_behavior.nwb	1435184
6	sub-2/sub-2_ses-20230615T105722_behavior.nwb	83886080
7	sub-5/sub-5_ses-20230620T112123_behavior.nwb	378280
8	sub-5/sub-5_ses-20231031T155836_behavior.nwb	4127004
9	sub-6/sub-6_ses-20230614T161531_behavior.nwb	16777216
10	sub-7/sub-7_ses-20240521T143306_behavior.nwb	25165824
11	sub-9/sub-9_ses-20240503T171307_behavior.nwb	12515612
