region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	12904129287	2206	194	101
US/California	1528661840	282	9	14
GitHub	812988216	2789	223	171
undetermined	5694418911	230	127	25
AWS/us-east-1	4292792384	545	70	35
AWS/ap-southeast-1	280546740	52	52	0
CA/Quebec	3823109128	37	37	0
CN/Shanghai	7515954408	583	46	34
US/Virginia	3865433092	62	40	2
US/Massachusetts	4034940044	105	0	36
CN/Zhejiang	3823109128	37	37	0
US/New York	3823109128	37	37	0
MX/Mexico City	59817840	176	43	43
ID/Central Kalimantan	5633688	1	1	0
XK/Pec	851604	1	1	0
missing	4331550876	623	69	44
TR/Bursa Province	7467912	1	1	0
US/District of Columbia	3823109128	37	37	0
AWS/us-east-2	215250184	6	6	0
US/Pennsylvania	100786080	166	15	11
PK/Sindh	25634467	2	1	1
IQ/Basra	1113636	1	1	0
CI/Abidjan Autonomous District	3340908	1	1	0
GCP/us-central1	259410784	6	6	0
US/New Jersey	10415772	1	1	0
US/Michigan	404782480	17	2	1
VN/Hai Phong	6896136	1	1	0
CH/Vaud	2448624	8	2	1
US/Iowa	4493512	26	2	1
AWS/us-west-2	21830764	55	6	2
HK/Kwai Tsing District	2102311944	5	5	0
EG/Dakahlia	3995988	1	1	0
BD/Dhaka Division	36291432	4	4	0
CA/Ontario	40090896	2	2	0
BR/São Paulo	36354414	2	0	2
UA/Kyiv City	1	1	0	1
IN/Punjab	18810445	1	0	1
BR/Rio Grande do Sul	14870316	1	1	0
US/Wyoming	11116388	37	3	2
ET/Dire Dawa	8297136	1	1	0
GB/England	9629676	1	1	0
BD/Rajshahi Division	9367644	1	1	0
VE/Barinas	1441176	1	1	0
DO/Nacional	4978608	1	1	0
CO/Bogota D.C.	9302136	1	1	0
RU/Voronezh Oblast	2423796	1	1	0
VN/Ho Chi Minh City (HCMC)	25024056	2	2	0
SG/Singapore	7205880	1	1	0
US/Arizona	5556212	27	2	1
LB/Mount Lebanon	9236628	1	1	0
US/Illinois	5831336	36	3	2
VE/Aragua	3013368	1	1	0
