region	bytes_sent	number_of_requests	number_of_downloads
missing	18122583459	3120	280
US/California	1528661840	280	<50
AWS/us-east-1	4160597240	520	<50
AWS/ap-southeast-1	242159052	<50	<50
CN/Shanghai	7421061872	580	<50
undetermined	3824091748	<50	<50
US/Virginia	3863612244	40	<50
VPN	1990410387	200	120
US/Massachusetts	4034940044	100	<50
CN/Zhejiang	3823109128	<50	<50
US/New York	3823109128	<50	<50
MX/Mexico City	59817840	180	<50
GitHub	184703356	480	<50
US/Pennsylvania	100786080	160	<50
US/New Jersey	10415772	<50	<50
US/Michigan	404782480	<50	<50
CH/Vaud	2448624	<50	<50
AWS/us-west-2	21830764	60	<50
HK/Kwai Tsing District	2102311944	<50	<50
CA/Ontario	31902396	<50	<50
BR/São Paulo	36354414	<50	<50
UA/Kyiv City	1	<50	<50
BR/Rio Grande do Sul	14870316	<50	<50
BD/Dhaka Division	10546788	<50	<50
US/Wyoming	5645772	<50	<50
GCP/us-central1	64064856	<50	<50
LB/Mount Lebanon	9236628	<50	<50
US/Illinois	2126244	<50	<50
