region	bytes_sent
VPN	11310641877
US/Virginia	2970801600
US/California	1019238148
GitHub	283674584
US/Massachusetts	3668525456
AWS/us-east-1	3223951076
CN/Shanghai	5696577392
DE/State of Berlin	13429140
CN/Jiangsu	6394443008
CA/Quebec	521841240
AWS/ap-southeast-1	9826200
US/Pennsylvania	68874536
US/Michigan	384782480
unknown	55157737
AWS/us-west-2	12040516
JP/Aichi	98740704
MX/Mexico City	614400
TR/Ankara	14029611
BR/São Paulo	16277191
BD/Dhaka Division	10546788
US/Washington	720588
DE/North Rhine-Westphalia	66986824
