region	bytes_sent	number_of_requests	number_of_downloads
VPN	12674812747	2200	180
US/California	1528661840	280	<50
missing	5786046943	820	140
undetermined	5555914251	220	120
AWS/us-east-1	4292792384	540	80
AWS/ap-southeast-1	242159052	<50	<50
CN/Shanghai	7421061872	580	<50
US/Virginia	3863612244	40	<50
US/Massachusetts	4034940044	100	<50
GitHub	354019060	1180	100
CN/Zhejiang	3823109128	<50	<50
US/New York	3823109128	<50	<50
MX/Mexico City	59817840	180	<50
XK/Pec	851604	<50	<50
US/Pennsylvania	100786080	160	<50
IQ/Basra	1113636	<50	<50
US/New Jersey	10415772	<50	<50
US/Michigan	404782480	<50	<50
VN/Hai Phong	6896136	<50	<50
CH/Vaud	2448624	<50	<50
AWS/us-west-2	21830764	60	<50
HK/Kwai Tsing District	2102311944	<50	<50
CA/Ontario	31902396	<50	<50
BR/São Paulo	36354414	<50	<50
UA/Kyiv City	1	<50	<50
IN/Punjab	18810445	<50	<50
BR/Rio Grande do Sul	14870316	<50	<50
BD/Dhaka Division	31312824	<50	<50
US/Wyoming	11116388	<50	<50
ET/Dire Dawa	8297136	<50	<50
BD/Rajshahi Division	9367644	<50	<50
CO/Bogota D.C.	9302136	<50	<50
VN/Ho Chi Minh City (HCMC)	25024056	<50	<50
GCP/us-central1	64064856	<50	<50
LB/Mount Lebanon	9236628	<50	<50
US/Illinois	2126244	<50	<50
VE/Aragua	3013368	<50	<50
