region	bytes_sent	number_of_requests	number_of_downloads
missing	35377241988	4520	480
US/California	1528661840	280	<50
AWS/ap-southeast-1	242159052	<50	<50
CN/Shanghai	3823109128	<50	<50
US/Virginia	3828406468	<50	<50
US/Massachusetts	4034940044	100	<50
US/New York	3823109128	<50	<50
GitHub	88714676	200	<50
US/Pennsylvania	100786080	160	<50
VPN	356572527	<50	<50
US/New Jersey	10415772	<50	<50
HK/Kwai Tsing District	2102311944	<50	<50
MX/Mexico City	14088708	<50	<50
CA/Ontario	31902396	<50	<50
BR/São Paulo	36354414	<50	<50
BR/Rio Grande do Sul	14870316	<50	<50
US/Wyoming	5645772	<50	<50
GCP/us-central1	64064856	<50	<50
US/Illinois	2126244	<50	<50
