week_start	Neurophysiology
2025-05-12	2801095348
2025-05-19	30743900
2025-06-09	177060832
2025-06-16	98740704
2025-06-23	5407381444
2025-07-07	13429140
2025-07-14	2729082936
2025-07-28	404132760
2025-08-04	292847840
2025-08-11	1393690144
2025-08-18	150125096
2025-08-25	254695056
2025-09-01	839046336
2025-09-08	166848968
2025-10-06	36214432
2025-11-10	3359418280
2025-11-17	2944969968
2025-11-24	1588085712
2025-12-01	2916028368
2025-12-15	2694023416
2025-12-22	141802416
2025-12-29	12205576
2026-01-05	819102216
2026-01-12	598542192
2026-01-19	228443040
2026-01-26	1033982824
2026-02-02	378839728
2026-02-16	139468036
2026-02-23	50362984
2026-03-02	50845156
2026-03-09	14170052
2026-03-16	145380048
2026-03-23	81581432
2026-03-30	158768142
2026-04-06	89415389
