week_start	Neurophysiology
2025-05-12	3223951076
2025-05-19	30743900
2025-06-09	190636488
2025-06-16	98740704
2025-06-23	5486510164
2025-07-07	13429140
2025-07-14	2826370344
2025-07-28	404132760
2025-08-04	292847840
2025-08-11	1393690144
2025-08-18	150125096
2025-08-25	254695056
2025-09-01	859537672
2025-09-08	166848968
2025-10-06	36214432
2025-11-10	3359418280
2025-11-17	3035024728
2025-11-24	1588085712
2025-12-01	3220625560
2025-12-15	2745390808
2025-12-22	141802416
2025-12-29	12205576
2026-01-05	824345096
2026-01-12	629311248
2026-01-19	233685920
2026-01-26	1080908848
2026-02-02	384082608
2026-02-16	139468036
2026-02-23	50362984
2026-03-02	53666916
2026-03-09	16179028
2026-03-16	160512396
2026-03-23	85708436
2026-03-30	172828846
2026-04-06	103476093
2026-04-13	528457548
