week_start	Neurophysiology
2025-05-12	2801095348
2025-05-19	30743900
2025-06-09	167786124
2025-06-16	20000000
2025-06-23	4335562860
2025-07-07	13429140
2025-07-14	2654788552
2025-07-28	404132760
2025-08-04	292847840
2025-08-11	1393690144
2025-08-18	150125096
2025-08-25	254695056
2025-09-01	839046336
2025-09-08	61991368
2025-10-06	30253204
2025-11-10	3359418280
2025-11-17	2944969968
2025-11-24	1588085712
2025-12-01	2916028368
2025-12-15	2621619280
2025-12-22	131316656
2025-12-29	12205576
2026-01-05	765510848
2026-01-12	555163968
2026-01-19	228443040
2026-01-26	986796904
2026-02-02	333747616
2026-02-16	120585180
2026-02-23	50362984
2026-03-02	42001576
2026-03-09	14170052
2026-03-16	145380048
2026-03-23	81581432
2026-03-30	158768142
2026-04-06	88800989
