week_start	Neurophysiology
2025-05-12	3223951076
2025-05-19	37425716
2025-06-09	196322808
2025-06-16	98740704
2025-06-23	5651433716
2025-07-07	13429140
2025-07-14	2997649336
2025-07-28	404132760
2025-08-04	292847840
2025-08-11	1446118944
2025-08-18	150125096
2025-08-25	317716456
2025-09-01	859537672
2025-09-08	198046688
2025-10-06	36214432
2025-11-10	3359418280
2025-11-17	3035024728
2025-11-24	2658793224
2025-12-01	3220625560
2025-12-15	2779935324
2025-12-22	141802416
2025-12-29	12205576
2026-01-05	845316616
2026-01-12	646202456
2026-01-19	233685920
2026-01-26	1159552048
2026-02-02	436511408
2026-02-16	148008904
2026-02-23	56836260
2026-03-02	63165576
2026-03-09	22074748
2026-03-16	160512396
2026-03-23	90097472
2026-03-30	172828846
2026-04-06	137147206
2026-04-13	528457548
2026-04-20	9826200
