week_start	sub-0/sub-0_ses-20230620T110854_behavior.nwb	sub-0/sub-0_ses-20231031T135510_behavior.nwb	sub-1/sub-1_ses-20230614T163157_behavior.nwb	sub-1/sub-1_ses-20231031T135558_behavior.nwb	sub-10/sub-10_ses-20230620T111637_behavior.nwb	sub-10/sub-10_ses-20240503T190631_behavior.nwb	sub-11/sub-11_ses-20230620T111855_behavior.nwb	sub-11/sub-11_ses-20240522T002407_behavior.nwb	sub-12/sub-12_ses-20230614T171042_behavior.nwb	sub-13/sub-13_ses-20230615T105805_behavior.nwb	sub-14/sub-14_ses-20230614T161558_behavior.nwb	sub-15/sub-15_ses-20230620T111927_behavior.nwb	sub-16/sub-16_ses-20230725T175146_behavior.nwb	sub-17/sub-17_ses-20230725T175210_behavior.nwb	sub-18/sub-18_ses-20230725T175221_behavior.nwb	sub-19/sub-19_ses-20230725T175242_behavior.nwb	sub-2/sub-2_ses-20230615T105722_behavior.nwb	sub-2/sub-2_ses-20231031T154756_behavior.nwb	sub-20/sub-20_ses-20230725T175523_behavior.nwb	sub-21/sub-21_ses-20230725T175536_behavior.nwb	sub-22/sub-22_ses-20230725T175547_behavior.nwb	sub-23/sub-23_ses-20230725T175602_behavior.nwb	sub-24/sub-24_ses-20230725T175621_behavior.nwb	sub-3/sub-3_ses-20230615T105740_behavior.nwb	sub-3/sub-3_ses-20231031T154851_behavior.nwb	sub-4/sub-4_ses-20230620T111609_behavior.nwb	sub-4/sub-4_ses-20231031T155000_behavior.nwb	sub-5/sub-5_ses-20230620T112123_behavior.nwb	sub-5/sub-5_ses-20231031T155836_behavior.nwb	sub-6/sub-6_ses-20230614T161531_behavior.nwb	sub-6/sub-6_ses-20240521T130712_behavior.nwb	sub-7/sub-7_ses-20230614T161540_behavior.nwb	sub-7/sub-7_ses-20240521T143306_behavior.nwb	sub-8/sub-8_ses-20230615T105749_behavior.nwb	sub-8/sub-8_ses-20240521T163107_behavior.nwb	sub-9/sub-9_ses-20230615T105755_behavior.nwb	sub-9/sub-9_ses-20240503T171307_behavior.nwb
2025-05-12	612797344	12581120	37690412	12515612	12450104	42266996	46070044	42634744	20838712	37681436	33554432	12712136	8388608	29616784	16777216	16777216	546729640	13117760	14586056	8388608	5629488	12033636	14271056	18440120	12450104	25227748	11154156	17155496	4061496	100663296	16642616	17635012	134984160	14420504	25096732	9799100	50131540
2025-05-19	20748420	0	1348424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	5604540	11539308	4192512	3864972	0	5961228	0	6260500	0	8385024	15279448	0	4782084	3358096	0	0	1477120	0	0	2161764	5306148	2534472	0	1400760	0	1417560	0	0	6919116	4323528	0	0	6203988	4454544	4192512	1477792	6230652
2025-06-23	1656282656	8195808	66776840	20371040	22857952	25540944	202216416	60781344	31346520	24213888	48267520	35971560	26830720	20589200	24227856	20570080	187517248	14937832	48141616	28519008	20489280	21841456	30838288	100937424	36804864	88646320	4901336	28534616	4311808	191501968	24260352	27761760	172652304	23836720	68230712	6392640	61049664
2025-07-14	216222112	6829840	61640160	28519456	17583040	46825064	117959576	50651120	20897680	26904320	24133760	27977880	21464576	22648120	24227856	18513072	216689664	11490640	29175776	14259504	17074400	18721248	18977408	36049080	30670720	115240216	4455760	20752448	3772832	123108408	13646448	27761760	235434960	21453048	93041880	6392640	61049664
2025-07-28	0	10457256	0	0	23067936	0	0	76189176	0	35185600	39427344	0	0	26975944	0	0	0	0	0	31105576	0	0	0	93937592	0	0	0	0	0	0	22956576	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	22406704	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0
2025-08-11	761695136	0	0	0	0	64064856	0	0	0	0	0	0	0	0	35205776	0	0	17448456	0	0	0	0	0	0	0	104857600	6896136	0	0	20746840	0	0	0	0	40825576	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	52168904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70654416
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26951088	0	0	0	0	0	0	0	0	0	63021400	0	0	0	0	0	0	78361056	0	0	0	0
