week_start	sub-0/sub-0_ses-20230620T110854_behavior.nwb	sub-0/sub-0_ses-20231031T135510_behavior.nwb	sub-1/sub-1_ses-20230614T163157_behavior.nwb	sub-1/sub-1_ses-20231031T135558_behavior.nwb	sub-10/sub-10_ses-20230620T111637_behavior.nwb	sub-10/sub-10_ses-20240503T190631_behavior.nwb	sub-11/sub-11_ses-20230620T111855_behavior.nwb	sub-11/sub-11_ses-20240522T002407_behavior.nwb	sub-12/sub-12_ses-20230614T171042_behavior.nwb	sub-13/sub-13_ses-20230615T105805_behavior.nwb	sub-14/sub-14_ses-20230614T161558_behavior.nwb	sub-15/sub-15_ses-20230620T111927_behavior.nwb	sub-16/sub-16_ses-20230725T175146_behavior.nwb	sub-17/sub-17_ses-20230725T175210_behavior.nwb	sub-18/sub-18_ses-20230725T175221_behavior.nwb	sub-19/sub-19_ses-20230725T175242_behavior.nwb	sub-2/sub-2_ses-20230615T105722_behavior.nwb	sub-2/sub-2_ses-20231031T154756_behavior.nwb	sub-20/sub-20_ses-20230725T175523_behavior.nwb	sub-21/sub-21_ses-20230725T175536_behavior.nwb	sub-22/sub-22_ses-20230725T175547_behavior.nwb	sub-23/sub-23_ses-20230725T175602_behavior.nwb	sub-24/sub-24_ses-20230725T175621_behavior.nwb	sub-3/sub-3_ses-20230615T105740_behavior.nwb	sub-3/sub-3_ses-20231031T154851_behavior.nwb	sub-4/sub-4_ses-20230620T111609_behavior.nwb	sub-4/sub-4_ses-20231031T155000_behavior.nwb	sub-5/sub-5_ses-20230620T112123_behavior.nwb	sub-5/sub-5_ses-20231031T155836_behavior.nwb	sub-6/sub-6_ses-20230614T161531_behavior.nwb	sub-6/sub-6_ses-20240521T130712_behavior.nwb	sub-7/sub-7_ses-20230614T161540_behavior.nwb	sub-7/sub-7_ses-20240521T143306_behavior.nwb	sub-8/sub-8_ses-20230615T105749_behavior.nwb	sub-8/sub-8_ses-20240521T163107_behavior.nwb	sub-9/sub-9_ses-20230615T105755_behavior.nwb	sub-9/sub-9_ses-20240503T171307_behavior.nwb
2025-05-12	612797344	12581120	37690412	12515612	16577108	42266996	88013084	42634744	20838712	37681436	37746944	37877960	29292828	29616784	16777216	20904220	546729640	13117760	14586056	25165824	5629488	12033636	14271056	35217336	29227320	61115396	11154156	17155496	16485636	100663296	16642616	17635012	134984160	14420504	51242244	9799100	50131540
2025-05-19	20748420	0	1348424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	15467100	11539308	5643336	3864972	0	5961228	0	6260500	0	8385024	15279448	0	4782084	3358096	4061496	4127004	1477120	1588744	0	2161764	5306148	2534472	0	1400760	0	1417560	0	4389036	6919116	4323528	0	4127004	6203988	4454544	4192512	1477792	6230652
2025-06-16	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1735023360	8195808	77050200	32593664	28132864	51081888	235919152	75976680	35526056	26904320	54300960	43965240	40246080	26765960	29611824	26741104	227517248	16086896	56477552	33272176	25611600	23401560	33210464	115357056	39871936	106375584	5792488	33722728	5928736	218859392	25776624	30075240	188347968	38138752	86839088	10654400	70441920
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	256222112	6829840	77050200	36667872	26374560	59595536	185365048	65846456	29256752	34975616	30167200	39968400	24147648	24707040	26919840	22627088	225862080	18385024	37511712	21389256	17074400	20281352	23721760	64888344	42939008	115240216	5346912	23346504	6467712	164144544	16678992	32388720	251130624	26220392	136461424	8523520	75138048
2025-07-28	0	10457256	0	30769056	23067936	0	0	76189176	0	35185600	39427344	0	0	26975944	0	0	0	0	0	31105576	0	0	0	93937592	0	0	0	0	0	0	22956576	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	22406704	0	0	0	0	0	0	0	8297136	0	0	0	104857600	0	0	0	0
2025-08-11	971410336	0	0	0	0	64064856	0	0	0	0	0	0	0	0	35205776	0	0	17448456	0	0	0	0	0	0	0	104857600	6896136	0	0	73175640	0	0	0	0	40825576	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	52168904	0	0	0	0	0	0	27301776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70654416
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26951088	0	0	0	0	0	0	0	0	0	115450200	0	33932712	0	0	0	0	78361056	0	0	0	0
2025-09-01	0	0	0	0	0	64064856	0	0	0	0	0	52168904	0	0	0	0	576716800	0	0	0	0	20491336	0	0	0	0	0	0	0	125604440	0	0	0	0	0	0	0
2025-09-08	0	0	52428800	0	0	0	9562568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	30253204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1023839136	10457256	66986824	30769056	23067936	64064856	219277768	76189176	27376968	0	39427344	0	35089920	26975944	35205776	26951088	899451392	0	27301776	31105576	0	20491336	31048272	0	46218576	115450200	0	33932712	8297136	178033240	22956576	30285224	0	31197720	93254376	14060704	70654416
2025-11-17	1023839136	10457256	0	0	0	64064856	0	76189176	0	35185600	0	52168904	35089920	0	35205776	26951088	899451392	0	27301776	0	0	20491336	31048272	0	0	0	0	33932712	0	178033240	0	0	0	0	0	0	0
2025-11-24	0	0	66986824	0	23067936	0	219277768	0	27376968	0	39427344	0	35089920	26975944	35205776	26951088	0	17448456	27301776	31105576	0	0	31048272	93937592	46218576	115450200	6896136	33932712	8297136	178033240	22956576	30285224	235647456	31197720	93254376	14060704	70654416
