week_start	sub-0/sub-0_ses-20230620T110854_behavior.nwb	sub-0/sub-0_ses-20231031T135510_behavior.nwb	sub-1/sub-1_ses-20230614T163157_behavior.nwb	sub-1/sub-1_ses-20231031T135558_behavior.nwb	sub-10/sub-10_ses-20230620T111637_behavior.nwb	sub-10/sub-10_ses-20240503T190631_behavior.nwb	sub-11/sub-11_ses-20230620T111855_behavior.nwb	sub-11/sub-11_ses-20240522T002407_behavior.nwb	sub-12/sub-12_ses-20230614T171042_behavior.nwb	sub-13/sub-13_ses-20230615T105805_behavior.nwb	sub-14/sub-14_ses-20230614T161558_behavior.nwb	sub-15/sub-15_ses-20230620T111927_behavior.nwb	sub-16/sub-16_ses-20230725T175146_behavior.nwb	sub-17/sub-17_ses-20230725T175210_behavior.nwb	sub-18/sub-18_ses-20230725T175221_behavior.nwb	sub-19/sub-19_ses-20230725T175242_behavior.nwb	sub-2/sub-2_ses-20230615T105722_behavior.nwb	sub-2/sub-2_ses-20231031T154756_behavior.nwb	sub-20/sub-20_ses-20230725T175523_behavior.nwb	sub-21/sub-21_ses-20230725T175536_behavior.nwb	sub-22/sub-22_ses-20230725T175547_behavior.nwb	sub-23/sub-23_ses-20230725T175602_behavior.nwb	sub-24/sub-24_ses-20230725T175621_behavior.nwb	sub-3/sub-3_ses-20230615T105740_behavior.nwb	sub-3/sub-3_ses-20231031T154851_behavior.nwb	sub-4/sub-4_ses-20230620T111609_behavior.nwb	sub-4/sub-4_ses-20231031T155000_behavior.nwb	sub-5/sub-5_ses-20230620T112123_behavior.nwb	sub-5/sub-5_ses-20231031T155836_behavior.nwb	sub-6/sub-6_ses-20230614T161531_behavior.nwb	sub-6/sub-6_ses-20240521T130712_behavior.nwb	sub-7/sub-7_ses-20230614T161540_behavior.nwb	sub-7/sub-7_ses-20240521T143306_behavior.nwb	sub-8/sub-8_ses-20230615T105749_behavior.nwb	sub-8/sub-8_ses-20240521T163107_behavior.nwb	sub-9/sub-9_ses-20230615T105755_behavior.nwb	sub-9/sub-9_ses-20240503T171307_behavior.nwb
2025-05-12	822512544	18318216	46079020	20904220	24965716	50655604	163510556	59411960	23049856	46070044	46135552	37877960	39216924	39815512	37615928	31078092	733149352	22177608	31363272	31105576	23774588	24136364	31048272	68771768	50280072	94669828	18050292	25544104	16485636	136090200	22821976	26023620	185315808	22809112	76408068	9799100	66908756
2025-05-19	27037188	0	10388528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	15467100	15928344	9835848	9531976	2882112	7504740	4454544	6260500	0	9754048	15279448	0	6186500	3358096	4061496	5519052	1477120	1588744	0	2161764	6741332	2534472	3602940	4872684	1523024	1417560	4404536	4389036	6919116	5802784	1591840	4127004	6203988	4454544	4192512	6063352	6230652
2025-06-16	98740704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	2851914748	12976696	87323560	44816288	29891168	93650128	286473256	106367352	39705592	43046912	60334400	59952600	48295296	32942720	37687776	28798112	296689664	20683152	60645520	35648760	34148800	26521768	49815696	129776688	52140224	141834112	8020368	46693008	9162592	259895528	31841712	39329160	282521952	42906096	105447464	14916160	98618688
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	313703520	10244760	92460240	44816288	29891168	68109184	252770520	91172016	37615824	40356480	39217360	71943120	40246080	30883800	51147696	28798112	355034496	20683152	47931632	35648760	18781840	24961664	33210464	72098160	67475584	150698744	7574792	44098952	9701568	218859392	27292896	43956120	298217616	33371408	142664216	12785280	89226432
2025-07-28	0	10457256	0	30769056	23067936	0	0	76189176	0	35185600	39427344	0	0	26975944	0	0	0	0	0	31105576	0	0	0	93937592	0	0	0	0	0	0	22956576	0	0	0	0	14060704	0
2025-08-04	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	22406704	0	0	0	0	0	0	0	8297136	0	0	0	104857600	0	0	0	0
2025-08-11	971410336	0	0	0	0	64064856	0	0	27376968	0	0	0	0	0	35205776	0	0	17448456	0	0	0	0	0	0	0	104857600	6896136	0	0	125604440	0	0	0	0	93254376	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	52168904	0	0	0	0	0	0	27301776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70654416
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26951088	0	0	0	0	0	0	0	0	0	178471600	0	33932712	0	0	0	0	78361056	0	0	0	0
2025-09-01	0	0	0	0	0	64064856	0	0	0	0	0	52168904	0	0	0	0	576716800	0	0	0	0	40982672	0	0	0	0	0	0	0	125604440	0	0	0	0	0	0	0
2025-09-08	0	0	52428800	0	0	0	114420168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31197720	0	0	0
2025-10-06	0	36214432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
