week_start	sub-0/sub-0_ses-20230620T110854_behavior.nwb	sub-0/sub-0_ses-20231031T135510_behavior.nwb	sub-1/sub-1_ses-20230614T163157_behavior.nwb	sub-1/sub-1_ses-20231031T135558_behavior.nwb	sub-10/sub-10_ses-20230620T111637_behavior.nwb	sub-10/sub-10_ses-20240503T190631_behavior.nwb	sub-11/sub-11_ses-20230620T111855_behavior.nwb	sub-11/sub-11_ses-20240522T002407_behavior.nwb	sub-12/sub-12_ses-20230614T171042_behavior.nwb	sub-13/sub-13_ses-20230615T105805_behavior.nwb	sub-14/sub-14_ses-20230614T161558_behavior.nwb	sub-15/sub-15_ses-20230620T111927_behavior.nwb	sub-16/sub-16_ses-20230725T175146_behavior.nwb	sub-17/sub-17_ses-20230725T175210_behavior.nwb	sub-18/sub-18_ses-20230725T175221_behavior.nwb	sub-19/sub-19_ses-20230725T175242_behavior.nwb	sub-2/sub-2_ses-20230615T105722_behavior.nwb	sub-2/sub-2_ses-20231031T154756_behavior.nwb	sub-20/sub-20_ses-20230725T175523_behavior.nwb	sub-21/sub-21_ses-20230725T175536_behavior.nwb	sub-22/sub-22_ses-20230725T175547_behavior.nwb	sub-23/sub-23_ses-20230725T175602_behavior.nwb	sub-24/sub-24_ses-20230725T175621_behavior.nwb	sub-3/sub-3_ses-20230615T105740_behavior.nwb	sub-3/sub-3_ses-20231031T154851_behavior.nwb	sub-4/sub-4_ses-20230620T111609_behavior.nwb	sub-4/sub-4_ses-20231031T155000_behavior.nwb	sub-5/sub-5_ses-20230620T112123_behavior.nwb	sub-5/sub-5_ses-20231031T155836_behavior.nwb	sub-6/sub-6_ses-20230614T161531_behavior.nwb	sub-6/sub-6_ses-20240521T130712_behavior.nwb	sub-7/sub-7_ses-20230614T161540_behavior.nwb	sub-7/sub-7_ses-20240521T143306_behavior.nwb	sub-8/sub-8_ses-20230615T105749_behavior.nwb	sub-8/sub-8_ses-20240521T163107_behavior.nwb	sub-9/sub-9_ses-20230615T105755_behavior.nwb	sub-9/sub-9_ses-20240503T171307_behavior.nwb
2025-05-12	1032027636	18318216	75502864	39088572	31256436	72777420	227335252	76189176	35565468	43701640	47681352	60553928	43540452	35426476	43328768	35270604	907639892	25702464	35424768	31105576	30726220	28810852	31048272	93937592	53883012	123900732	13315920	42383244	16485636	178033240	31210584	38604740	243835956	31197720	101573892	22314712	78842916
2025-05-19	37063336	0	11532152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	15467100	27205564	11286672	11071976	14280504	11210016	5890648	12521000	11627496	11123072	11152444	5636552	6186500	4561400	5450696	5519052	2983804	5715748	6656172	4693644	6741332	6464952	5028940	4872684	5125964	5741088	4404536	5815892	6919116	5802784	6897988	5576388	6203988	5898920	5696488	6063352	6230652
2025-06-16	98740704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	2949718280	18440568	123280320	55001808	42199296	178999104	404432832	136758024	50154432	64570368	72401280	95924160	64393728	49414080	64607616	49368192	393379328	31024728	77317392	57038016	40978560	37442496	56932224	173035584	82810944	212751168	12476128	62257344	14552352	328289088	40939344	55523520	423782928	57208128	167475384	25570560	126795456
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	469925632	18440568	123280320	55001808	42199296	114934248	404432832	136758024	50154432	64570368	72401280	95924160	64393728	49414080	64607616	49368192	393379328	31024728	50015616	57038016	40978560	37442496	56932224	173035584	82810944	212751168	12030552	62257344	14552352	328289088	40939344	55523520	423782928	57208128	167475384	25570560	126795456
2025-07-28	0	10457256	0	30769056	23067936	0	0	76189176	0	35185600	39427344	0	0	26975944	0	0	0	0	0	31105576	0	0	0	93937592	46218576	0	0	33932712	0	0	22956576	0	0	0	0	14060704	0
2025-08-04	0	0	0	0	0	0	219277768	0	0	0	0	0	0	0	0	0	0	0	0	0	22406704	0	0	0	0	0	0	0	8297136	0	0	0	235647456	0	0	0	0
2025-08-11	1023839136	0	0	0	0	64064856	0	0	27376968	0	0	0	35089920	0	35205776	26951088	0	17448456	0	0	0	0	0	0	0	115450200	6896136	0	0	178033240	0	0	0	0	93254376	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	52168904	0	0	0	0	0	0	27301776	0	0	0	0	0	0	0	0	0	0	0	0	30285224	0	0	0	0	70654416
2025-08-25	0	0	0	0	23067936	0	0	0	0	0	0	0	0	0	0	26951088	0	0	0	0	0	0	0	0	0	115450200	0	33932712	0	0	0	0	235647456	0	0	0	0
2025-09-01	0	0	0	0	0	64064856	0	0	0	0	0	52168904	0	0	0	0	899451392	0	0	0	0	20491336	31048272	0	0	0	0	0	0	178033240	0	0	0	0	0	0	0
2025-09-08	0	0	66986824	0	0	0	219277768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31197720	0	0	0
2025-10-06	0	36214432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1023839136	10457256	66986824	30769056	23067936	64064856	219277768	76189176	27376968	35185600	39427344	52168904	35089920	26975944	35205776	26951088	899451392	17448456	27301776	31105576	22406704	20491336	31048272	93937592	46218576	115450200	6896136	33932712	8297136	178033240	22956576	30285224	235647456	31197720	93254376	14060704	70654416
