date	bytes_sent
2025-05-18	1335931580
2025-05-20	2518760
2025-06-09	12577592
2025-06-10	39753092
2025-06-25	757043392
2025-06-26	431811744
2025-07-15	30249728
2025-07-16	927465184
2025-07-30	134270696
2025-07-31	39427344
2025-08-01	35185600
2025-08-11	35205776
2025-08-12	104857600
2025-08-14	6896136
2025-08-15	307284392
2025-08-22	52168904
2025-08-30	25932256
2025-08-31	63021400
2025-09-01	52428800
2025-09-04	335319640
2025-09-05	20491336
2025-09-13	52428800
2025-11-17	64064856
2025-11-26	1188438384
2025-12-02	2042911408
2025-12-16	46641696
2025-12-18	292881576
2025-12-19	66097572
2025-12-21	5242880
2025-12-22	8031736
2025-12-24	20971520
2025-12-26	5242880
2026-01-06	220200960
2026-01-07	17713696
2026-01-09	25247056
2026-01-17	22956576
2026-01-18	118230768
2026-01-19	82659056
2026-01-23	20971520
2026-01-26	26214400
2026-01-27	8297136
2026-01-28	167772160
2026-01-29	57671680
2026-01-31	5242880
2026-02-01	5242880
2026-02-04	31457280
2026-02-05	10485760
2026-02-20	6755600
2026-02-26	1247776
2026-03-01	1992904
