date	bytes_sent
2025-05-18	1649736096
2025-05-20	2518760
2025-06-09	12577592
2025-06-10	47065256
2025-06-23	1023839136
2025-06-25	844705712
2025-06-26	532251608
2025-07-15	32969816
2025-07-16	1147273272
2025-07-30	134270696
2025-07-31	39427344
2025-08-01	45642856
2025-08-07	22406704
2025-08-11	35205776
2025-08-12	104857600
2025-08-14	6896136
2025-08-15	412141992
2025-08-22	122823320
2025-08-30	25932256
2025-08-31	63021400
2025-09-01	52428800
2025-09-04	440177240
2025-09-05	20491336
2025-09-10	9562568
2025-09-13	52428800
2025-11-11	66986824
2025-11-17	64064856
2025-11-26	1188438384
2025-12-02	2042911408
2025-12-16	55026720
2025-12-18	350473880
2025-12-19	87649704
2025-12-21	5242880
2025-12-22	18517496
2025-12-24	20971520
2025-12-26	5242880
2026-01-06	288358400
2026-01-07	22956576
2026-01-09	25247056
2026-01-17	22956576
2026-01-18	118230768
2026-01-19	82659056
2026-01-23	20971520
2026-01-26	30339816
2026-01-27	8297136
2026-01-28	193986560
2026-01-29	57671680
2026-01-30	10485760
2026-01-31	5242880
2026-02-01	5242880
2026-02-04	52428800
2026-02-05	31457280
2026-02-20	62740916
2026-02-26	5702320
2026-03-01	3234160
