date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-18	4077542200	539	64	35
2025-05-20	48595488	87	8	3
2025-05-29	9433152	1	1	0
2025-06-09	81317440	153	13	10
2025-06-10	208407684	460	37	37
2025-06-20	98740704	5	0	1
2025-06-23	2102311944	5	5	0
2025-06-25	2618085560	561	3	23
2025-06-26	2176847256	382	0	15
2025-07-08	13429140	1	1	0
2025-07-15	115641672	78	0	3
2025-07-16	4209998232	846	0	34
2025-07-29	46218576	1	0	1
2025-07-30	242268992	7	0	5
2025-07-31	62383920	2	0	2
2025-08-01	68710792	3	0	3
2025-08-02	33932712	1	0	1
2025-08-03	30769056	1	0	1
2025-08-04	235647456	5	0	1
2025-08-06	8297136	1	0	1
2025-08-07	22406704	1	0	1
2025-08-09	219277768	5	0	1
2025-08-11	155411240	4	0	3
2025-08-12	115450200	3	0	1
2025-08-14	70960992	3	0	2
2025-08-15	1076377512	22	0	3
2025-08-17	205410208	5	0	2
2025-08-18	30285224	1	0	1
2025-08-19	27301776	1	0	1
2025-08-22	122823320	3	0	2
2025-08-27	23067936	1	0	1
2025-08-28	26951088	1	0	1
2025-08-30	235647456	5	0	1
2025-08-31	149382912	4	0	2
2025-09-01	95113128	3	0	2
2025-09-04	1077484632	22	0	2
2025-09-05	20491336	1	0	1
2025-09-06	52168904	1	0	1
2025-09-08	31197720	1	0	1
2025-09-10	219277768	5	0	1
2025-09-13	66986824	2	0	1
2025-10-08	36214432	55	2	2
2025-11-11	3823109128	37	37	0
2025-11-17	3823109128	37	37	0
2025-11-26	3823109128	37	37	0
2025-12-02	3823109128	37	37	0
2025-12-16	247113972	37	37	0
2025-12-18	3823109128	37	37	0
2025-12-19	382734636	37	37	0
2025-12-21	31105576	6	0	1
2025-12-22	76189176	15	0	1
2025-12-24	39427344	8	0	1
2025-12-26	41226312	7	1	1
2025-12-28	27301776	6	0	1
2026-01-01	17448456	4	0	1
2026-01-06	1030735272	197	1	1
2026-01-07	50333544	11	0	2
2026-01-09	76503800	15	0	2
2026-01-17	366641064	18	0	3
2026-01-18	671803800	45	3	7
2026-01-19	93144816	6	0	1
2026-01-23	140950112	28	0	3
2026-01-26	107315080	21	0	2
2026-01-27	8297136	1	1	0
2026-01-28	1051413200	202	0	4
2026-01-29	336381480	66	0	4
2026-01-30	86101616	17	0	2
2026-01-31	31197720	6	0	1
2026-02-01	50019024	11	0	2
2026-02-04	337819880	65	0	3
2026-02-05	283342624	55	0	2
2026-02-20	180616036	60	20	20
2026-02-24	6800816	13	1	1
2026-02-25	42638692	27	2	3
2026-02-26	12175596	26	2	2
2026-02-27	16893016	37	3	3
2026-02-28	11723748	26	2	2
2026-03-01	29590616	63	5	5
2026-03-02	17258888	38	3	3
2026-03-03	19237492	51	4	4
2026-03-04	12014336	24	2	2
2026-03-05	17939140	38	3	3
2026-03-06	5824080	12	1	1
2026-03-07	26558356	49	4	4
2026-03-08	17744460	39	3	3
2026-03-09	31347152	61	5	5
2026-03-10	5297340	12	1	1
2026-03-19	244952208	26	26	0
2026-03-26	13322952	9	3	3
2026-03-29	95351116	57	8	2
2026-03-30	80004424	9	4	2
2026-04-02	14060704	1	1	0
2026-04-03	163551294	10	4	6
2026-04-04	52168904	1	1	0
2026-04-05	101332224	4	4	0
2026-04-06	39906396	9	6	2
2026-04-07	35205776	1	1	0
2026-04-08	4258020	1	1	0
2026-04-10	14088708	12	3	3
2026-04-11	90284156	3	3	0
2026-04-12	92181676	3	3	0
2026-04-14	40660764	2	2	0
2026-04-15	44750232	2	2	0
2026-04-17	4127005	2	1	1
2026-04-18	3823109128	37	37	0
2026-04-19	20408581	4	3	1
2026-04-21	242159052	26	26	0
2026-04-23	61538113	3	2	1
2026-05-04	3823109128	37	37	0
2026-05-12	6896136	1	1	0
2026-05-15	59839912	62	5	6
2026-05-16	21364344	51	4	4
2026-05-17	111759100	37	2	4
2026-05-18	152304272	51	28	2
2026-05-19	223549276	31	8	2
2026-05-20	8649228	25	2	2
2026-05-21	12542808	24	2	2
2026-05-22	2089196	12	1	1
2026-05-23	63935508	25	3	2
2026-05-24	8196524	26	2	2
2026-05-25	2247596	13	1	1
2026-05-26	4599044	25	2	2
2026-05-27	26836328	106	22	22
2026-05-28	25733648	95	21	21
2026-05-29	39261124	40	5	3
2026-05-30	2844508	12	1	1
2026-06-01	2281644	14	1	1
2026-06-02	2407216	13	1	1
2026-06-03	47603092	28	9	2
2026-06-04	172961092	42	19	2
2026-06-05	54371640	6	6	0
2026-06-07	102847560	12	12	0
2026-06-08	54175116	8	8	0
2026-06-10	65744860	219	21	12
2026-06-11	67211052	31	9	1
2026-06-12	68293500	57	9	2
2026-06-13	37363996	135	14	6
2026-06-14	35700228	6	6	0
2026-06-16	25203908	51	7	2
2026-06-17	15132348	2	2	0
2026-06-18	12905076	3	3	0
2026-06-19	10022724	4	4	0
2026-06-20	16867248	104	8	4
2026-06-21	3782916	26	2	1
2026-06-22	21421116	2	2	0
2026-06-23	28266304	27	5	1
2026-06-24	5681580	25	3	1
2026-06-25	4493512	26	2	1
2026-06-26	46156096	76	30	2
2026-06-27	209169148	79	11	3
2026-06-28	3828913428	61	39	1
2026-06-29	219285084	34	8	1
2026-07-01	3932644	24	2	1
2026-07-03	13270836	78	6	3
2026-07-04	4296988	26	2	1
2026-07-06	1629294220	196	2	25
2026-07-07	1322967664	148	6	3
2026-07-08	12629356	76	6	3
2026-07-09	33736620	25	25	0
2026-07-10	11739092	74	6	3
2026-07-11	83693256	76	8	3
2026-07-12	4133252	26	2	1
2026-07-13	18133804	111	9	5
2026-07-14	13149320	74	6	3
2026-07-15	3914180	26	2	1
2026-07-16	4102144	26	2	1
2026-07-17	14494048	72	6	3
2026-07-18	3978372	24	2	1
2026-07-19	4497780	28	2	1
2026-07-20	4100252	24	2	1
2026-07-22	7938472	48	4	4
2026-07-24	77444080	2	2	0
2026-07-27	13306480	85	7	7
2026-07-28	1828092	12	1	1
2026-07-29	1886356	12	1	1
2026-07-31	7247260	11	1	1
2026-08-03	1886356	12	1	1
2026-08-06	39711232	4	4	0
2026-08-07	3358160	22	2	2
2026-08-08	4114740	24	2	2
2026-08-10	6896136	1	1	0
2026-08-13	37944868	103	8	8
2026-08-14	12115972	25	2	2
2026-08-16	34999416	45	0	1
2026-08-17	29722372	84	7	7
2026-08-18	8977328	24	2	2
2026-08-19	7652372	7	2	2
2026-08-20	47739936	12	0	6
2026-08-21	64447040	198	16	16
2026-08-22	4166860	25	2	2
