date	bytes_sent	number_of_requests	number_of_downloads
2025-05-18	4077542200	539	64
2025-05-20	48595488	87	8
2025-05-29	9433152	1	1
2025-06-09	81317440	153	13
2025-06-10	208407684	460	37
2025-06-20	98740704	5	0
2025-06-23	2102311944	5	5
2025-06-25	2618085560	561	3
2025-06-26	2176847256	382	0
2025-07-08	13429140	1	1
2025-07-15	115641672	78	0
2025-07-16	4209998232	846	0
2025-07-29	46218576	1	0
2025-07-30	242268992	7	0
2025-07-31	62383920	2	0
2025-08-01	68710792	3	0
2025-08-02	33932712	1	0
2025-08-03	30769056	1	0
2025-08-04	235647456	5	0
2025-08-06	8297136	1	0
2025-08-07	22406704	1	0
2025-08-09	219277768	5	0
2025-08-11	155411240	4	0
2025-08-12	115450200	3	0
2025-08-14	70960992	3	0
2025-08-15	1076377512	22	0
2025-08-17	205410208	5	0
2025-08-18	30285224	1	0
2025-08-19	27301776	1	0
2025-08-22	122823320	3	0
2025-08-27	23067936	1	0
2025-08-28	26951088	1	0
2025-08-30	235647456	5	0
2025-08-31	149382912	4	0
2025-09-01	95113128	3	0
2025-09-04	1077484632	22	0
2025-09-05	20491336	1	0
2025-09-06	52168904	1	0
2025-09-08	31197720	1	0
2025-09-10	219277768	5	0
2025-09-13	66986824	2	0
2025-10-08	36214432	55	2
2025-11-11	3823109128	37	37
2025-11-17	3823109128	37	37
2025-11-26	3823109128	37	37
2025-12-02	3823109128	37	37
2025-12-16	247113972	37	37
2025-12-18	3823109128	37	37
2025-12-19	382734636	37	37
2025-12-21	31105576	6	0
2025-12-22	76189176	15	0
2025-12-24	39427344	8	0
2025-12-26	41226312	7	1
2025-12-28	27301776	6	0
2026-01-01	17448456	4	0
2026-01-06	1030735272	197	1
2026-01-07	50333544	11	0
2026-01-09	76503800	15	0
2026-01-17	366641064	18	0
2026-01-18	671803800	45	3
2026-01-19	93144816	6	0
2026-01-23	140950112	28	0
2026-01-26	107315080	21	0
2026-01-27	8297136	1	1
2026-01-28	1051413200	202	0
2026-01-29	336381480	66	0
2026-01-30	86101616	17	0
2026-01-31	31197720	6	0
2026-02-01	50019024	11	0
2026-02-04	337819880	65	0
2026-02-05	283342624	55	0
2026-02-20	180616036	60	20
2026-02-24	6800816	13	1
2026-02-25	42638692	27	2
2026-02-26	12175596	26	2
2026-02-27	16893016	37	3
2026-02-28	11723748	26	2
2026-03-01	29590616	63	5
2026-03-02	17258888	38	3
2026-03-03	19237492	51	4
2026-03-04	12014336	24	2
2026-03-05	17939140	38	3
2026-03-06	5824080	12	1
2026-03-07	26558356	49	4
2026-03-08	17744460	39	3
2026-03-09	31347152	61	5
2026-03-10	5297340	12	1
2026-03-19	244952208	26	26
2026-03-26	13322952	9	3
2026-03-29	95351116	57	8
2026-03-30	80004424	9	4
2026-04-02	14060704	1	1
2026-04-03	163551294	10	4
2026-04-04	52168904	1	1
2026-04-05	101332224	4	4
2026-04-06	39906396	9	6
2026-04-07	35205776	1	1
2026-04-08	4258020	1	1
2026-04-10	14088708	12	3
2026-04-11	90284156	3	3
2026-04-12	92181676	3	3
2026-04-14	40660764	2	2
2026-04-15	44750232	2	2
2026-04-17	4127005	2	1
2026-04-18	3823109128	37	37
2026-04-19	20408581	4	3
2026-04-21	242159052	26	26
2026-04-23	61538113	3	2
2026-05-04	3823109128	37	37
2026-05-12	6896136	1	1
2026-05-15	59839912	62	5
2026-05-16	21364344	51	4
