	asset_path	bytes_sent
0	sub-Finch-z-r12r13-21-held-in-minival/sub-Finch-z-r12r13-21-held-in-minival_ses-20210626.nwb	542760296
1	sub-Finch-z-r12r13-21-held-in-minival/sub-Finch-z-r12r13-21-held-in-minival_ses-20210627.nwb	485098920
2	sub-Finch-z-r12r13-21-held-in-calib/sub-Finch-z-r12r13-21-held-in-calib_ses-20210627.nwb	7638697368
3	sub-Finch-z-r12r13-21-held-in-calib/sub-Finch-z-r12r13-21-held-in-calib_ses-20210626.nwb	4048436752
4	sub-Finch-z-r12r13-21-held-in-calib/sub-Finch-z-r12r13-21-held-in-calib_ses-20210628.nwb	2430355721
5	sub-Finch-z-r12r13-21-held-out-calib/sub-Finch-z-r12r13-21-held-out-calib_ses-20210701.nwb	690164916
6	sub-Finch-z-r12r13-21-held-out-calib/sub-Finch-z-r12r13-21-held-out-calib_ses-20210630.nwb	867873636
7	sub-Finch-z-r12r13-21-held-in-minival/sub-Finch-z-r12r13-21-held-in-minival_ses-20210628.nwb	491176936
8	sub-Finch-z-r12r13-21-held-out-calib/sub-Finch-z-r12r13-21-held-out-calib_ses-20210705.nwb	733021020
9	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210627.nwb	11070852
10	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210626.nwb	32067688
11	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210628.nwb	122001372
12	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210626.nwb	100021972
13	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210628.nwb	36705896
14	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210701.nwb	23398776
15	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210630.nwb	78904636
16	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210705.nwb	12515612
17	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210627.nwb	284825136
