week_start	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210626.nwb	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210627.nwb	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210628.nwb	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210626.nwb	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210627.nwb	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210628.nwb	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210630.nwb	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210701.nwb	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210705.nwb
2024-10-28	47947484	110959948	63906564	24949272	8254008	7231420	26083820	7437784	21621224
2024-11-04	4127004	4192512	4258020	262032	262032	4323528	4127004	8385024	4127004
2024-11-11	0	0	53228816	41462440	20241972	0	0	0	0
2025-01-13	0	0	0	0	0	0	22456124	0	0
2025-01-27	0	192420260	53228816	13459832	13459832	0	20087996	0	0
2025-03-10	0	0	0	307200	0	0	0	0	0
2025-04-07	0	192420260	53228816	13459832	13459832	0	0	20087996	20087996
2025-06-23	12276000	32364000	12096000	3096000	1512000	2232000	2376000	3024000	2916000
2025-07-07	73113308	192420260	0	13459832	0	13459832	0	20087996	20087996
2025-07-14	10296000	21924000	4608000	1944000	792000	2304000	1728000	2160000	2808000
2025-07-28	0	0	0	0	13459832	0	0	20087996	20087996
2025-08-04	73113308	87562660	53228816	0	0	0	0	0	0
2025-08-25	0	104857600	0	0	0	0	20087996	0	20087996
2025-09-08	0	0	0	0	13459832	0	0	0	0
2025-12-15	10153740	210172928	59845124	0	10415772	13459832	37840664	24215000	6550800
2026-01-05	0	0	0	8216952	0	0	0	9602236	0
2026-01-12	0	202906020	0	2974072	0	0	0	10485760	0
2026-01-19	0	0	0	0	0	2974072	0	0	0
2026-01-26	31170268	77076900	0	0	0	10485760	20087996	0	0
2026-02-02	0	0	15728640	0	0	0	0	0	0
2026-02-16	0	0	0	0	15353700	0	0	0	0
2026-02-23	0	0	800016	0	864632	4127004	0	0	0
2026-03-02	4258020	0	0	864632	4991636	0	0	0	4861400
2026-03-09	0	0	0	0	0	0	4127004	4599368	0
2026-03-16	0	0	0	19848924	0	0	0	982620	0
2026-03-23	14084220	0	0	0	11922456	0	0	0	0
