week_start	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210626.nwb	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210627.nwb	sub-Finch-z-r12r13-21-held-in-calib-broadband/sub-Finch-z-r12r13-21-held-in-calib-broadband_ses-20210628.nwb	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210626.nwb	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210627.nwb	sub-Finch-z-r12r13-21-held-in-minival-broadband/sub-Finch-z-r12r13-21-held-in-minival-broadband_ses-20210628.nwb	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210630.nwb	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210701.nwb	sub-Finch-z-r12r13-21-held-out-calib-broadband/sub-Finch-z-r12r13-21-held-out-calib-broadband_ses-20210705.nwb
2024-10-28	64724700	136125772	63906564	24949272	14726440	15620028	30210824	15826392	30009832
2024-11-04	4127004	4192512	4258020	262032	262032	4323528	4127004	8385024	4127004
2024-11-11	0	0	53228816	41462440	29544108	0	0	0	0
2025-01-13	0	0	0	0	0	0	22456124	0	0
2025-01-20	0	192420260	0	0	0	13459832	20087996	20087996	0
2025-01-27	73113308	192420260	53228816	13459832	13459832	0	20087996	0	0
2025-03-10	0	0	0	307200	0	0	0	0	0
2025-04-07	0	192420260	53228816	13459832	13459832	0	0	20087996	20087996
2025-05-19	0	0	0	0	0	0	20087996	0	0
2025-06-23	16632000	38628000	13824000	3096000	1512000	2664000	2916000	4104000	3456000
2025-07-07	73113308	192420260	0	13459832	0	13459832	0	20087996	20087996
2025-07-14	14256000	28188000	4608000	1944000	1512000	2304000	2268000	2808000	3348000
2025-07-28	0	0	0	13459832	13459832	13459832	20087996	20087996	20087996
2025-08-04	73113308	139991460	53228816	0	0	0	0	0	0
2025-08-25	0	104857600	0	0	0	0	20087996	0	20087996
2025-09-08	73113308	0	0	0	13459832	0	0	0	0
2025-12-15	10153740	210172928	59845124	0	32260628	13459832	37840664	24215000	6550800
2026-01-05	0	0	0	8216952	0	0	0	9602236	0
2026-01-12	0	384840520	0	16433904	0	0	0	20971520	0
2026-01-19	0	0	0	0	0	26919664	0	0	0
2026-01-26	41656028	103291300	0	0	0	10485760	25330876	0	0
2026-02-02	0	0	31457280	0	8216952	0	0	0	0
2026-02-16	0	0	0	0	15353700	0	0	0	0
2026-02-23	0	0	800016	0	864632	4127004	0	0	0
2026-03-02	4258020	0	0	864632	9315164	0	0	0	4861400
2026-03-09	0	0	0	0	0	0	4127004	4599368	0
2026-03-16	0	0	0	19848924	0	0	0	982620	0
2026-03-23	14084220	0	0	0	11922456	0	0	0	0
2026-03-30	0	917112	0	0	0	0	0	0	0
2026-04-06	73113308	0	0	0	13459832	0	0	20087996	0
