week_start	Neurophysiology
2024-10-28	454813476
2024-11-04	34064160
2024-11-11	124235364
2025-01-13	22456124
2025-01-20	246056084
2025-01-27	365770044
2025-03-10	307200
2025-04-07	312744732
2025-05-19	20087996
2025-06-23	94212000
2025-07-07	332629224
2025-07-14	65700000
2025-07-28	100643484
2025-08-04	266333584
2025-08-25	232596252
2025-09-08	86573140
2025-12-15	394498716
2026-01-05	23062068
2026-01-12	422245944
2026-01-19	40379496
2026-01-26	206978364
2026-02-02	44917112
2026-02-16	15353700
2026-02-23	21308332
2026-03-02	28941920
2026-03-09	8726372
2026-03-16	20831544
2026-03-23	39466508
2026-03-30	27836776
2026-04-06	146837128
2026-04-13	66688648
