date	bytes_sent	number_of_requests	number_of_downloads
2024-10-30	419405868	54	0
2024-10-31	59989644	104	9
2024-11-03	72648372	9	9
2024-11-07	57843564	18	18
2024-11-13	66688648	2	2
2024-11-16	50864900	6	6
2025-01-14	20087996	1	1
2025-01-18	43001204	38	1
2025-01-26	419405868	9	9
2025-02-01	419405868	9	9
2025-04-11	419405868	9	9
2025-05-22	20087996	1	1
2025-06-25	108864000	81	0
2025-07-08	419405868	9	9
2025-07-16	108864000	81	0
2025-07-28	20087996	1	0
2025-08-01	26919664	2	0
2025-08-02	13459832	1	0
2025-08-03	40175992	2	0
2025-08-04	126342124	4	0
2025-08-10	192420260	4	0
2025-08-28	20087996	1	0
2025-08-29	212508256	5	0
2025-09-07	53228816	2	0
2025-09-10	13459832	1	0
2025-09-11	73113308	2	0
2025-12-16	60463884	9	9
2025-12-18	419405868	9	9
2025-12-19	94362212	9	9
2026-01-07	20087996	4	0
2026-01-11	13459832	3	0
2026-01-16	577260780	6	0
2026-01-17	100643484	12	0
2026-01-19	40379496	6	0
2026-01-28	13459832	3	0
2026-01-31	285621564	55	0
2026-02-01	20087996	4	0
2026-02-04	66688648	14	0
2026-02-20	15353700	8	2
2026-02-24	5122652	9	1
2026-02-26	5797516	9	1
2026-02-27	11325060	18	2
2026-03-01	4991636	9	1
2026-03-04	207676984	28	4
2026-03-06	10507336	18	2
2026-03-08	4861400	8	1
2026-03-09	4861400	8	1
2026-03-10	9919324	16	2
2026-03-19	26268708	4	4
2026-03-25	25382288	2	2
2026-03-26	27544052	2	2
2026-03-29	27382344	1	1
2026-04-03	13459832	1	1
2026-04-05	14376944	2	2
2026-04-07	20087996	1	1
2026-04-09	33547828	2	2
2026-04-11	160296960	6	6
2026-04-13	73316812	2	2
2026-04-14	100236476	4	4
2026-04-15	93201304	2	2
2026-04-21	52699124	4	4
2026-04-23	13459832	1	1
2026-04-24	30241736	2	2
2026-04-25	1048128	1	1
2026-04-26	53635824	3	3
2026-04-30	51620304	1	1
2026-05-01	179570940	3	3
2026-05-02	917112	1	1
2026-05-03	53228816	1	1
2026-05-07	7205880	1	1
2026-05-12	13459832	1	1
2026-05-15	6839668	17	2
2026-05-16	1746972	9	1
