date	bytes_sent
2024-10-30	366177052
2024-10-31	35836976
2024-11-03	52799448
2024-11-07	34064160
2024-11-13	66688648
2024-11-16	57546716
2025-01-14	20087996
2025-01-18	2368128
2025-01-26	246056084
2025-02-01	365770044
2025-03-13	307200
2025-04-11	312744732
2025-05-22	20087996
2025-06-25	94212000
2025-07-08	332629224
2025-07-16	65700000
2025-07-28	20087996
2025-08-01	26919664
2025-08-02	13459832
2025-08-03	40175992
2025-08-04	126342124
2025-08-10	139991460
2025-08-28	20087996
2025-08-29	212508256
2025-09-10	13459832
2025-09-11	73113308
2025-12-16	40680468
2025-12-18	312744732
2025-12-19	41073516
2026-01-07	9602236
2026-01-11	13459832
2026-01-16	384840520
2026-01-17	37405424
2026-01-19	40379496
2026-01-28	10485760
2026-01-31	196492604
2026-02-04	44917112
2026-02-20	15353700
2026-02-24	5122652
2026-02-26	4978608
2026-02-27	6215436
2026-03-01	4991636
2026-03-04	13573184
2026-03-06	10507336
2026-03-08	4861400
2026-03-09	4127004
2026-03-10	4599368
2026-03-19	20831544
2026-03-25	11922456
2026-03-26	27544052
2026-04-03	13459832
2026-04-05	14376944
2026-04-07	20087996
2026-04-09	13459832
2026-04-11	113289300
2026-04-13	53228816
2026-04-14	13459832
