region	bytes_sent	number_of_requests	number_of_downloads
VPN	1491126508	220	60
missing	1196098388	160	<50
undetermined	1516500828	80	<50
GitHub	154351108	420	<50
US/California	35087324	<50	<50
AWS/ap-southeast-1	52699124	<50	<50
CN/Shanghai	1104141800	100	<50
AWS/us-east-1	106974564	<50	<50
JP/Miyagi	439493864	<50	<50
US/Massachusetts	459581860	<50	<50
US/New York	838811736	<50	<50
MX/Mexico City	22296560	100	<50
CH/Vaud	4897248	<50	<50
US/Illinois	32588168	<50	<50
US/Virginia	30723252	<50	<50
UA/Dnipropetrovsk	8647056	<50	<50
IR/Tehran	63089200	<50	<50
SG/Singapore	13459832	<50	<50
PK/Sindh	1768716	<50	<50
