region	bytes_sent	number_of_requests	number_of_downloads
missing	3304105656	380	80
undetermined	419405868	<50	<50
GitHub	111007780	220	<50
US/California	35087324	<50	<50
AWS/ap-southeast-1	52699124	<50	<50
VPN	533969692	<50	<50
CN/Shanghai	1104141800	100	<50
AWS/us-east-1	42449184	<50	<50
JP/Miyagi	439493864	<50	<50
US/Massachusetts	459581860	<50	<50
US/New York	838811736	<50	<50
MX/Mexico City	22296560	100	<50
CH/Vaud	4897248	<50	<50
US/Virginia	30723252	<50	<50
US/Illinois	25382288	<50	<50
IR/Tehran	63089200	<50	<50
SG/Singapore	13459832	<50	<50
