region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1690467504	227	62	19
US/Virginia	450129120	13	13	0
undetermined	1541023028	75	39	7
GitHub	191480556	577	63	45
US/California	35087324	16	1	3
AWS/ap-southeast-1	56171048	6	6	0
CN/Shanghai	1104141800	100	0	11
AWS/us-east-1	541643796	80	26	9
JP/Miyagi	439493864	10	10	0
US/Massachusetts	459581860	16	0	11
US/New York	838811736	18	18	0
MX/Mexico City	22296560	93	18	18
CH/Vaud	4897248	16	4	4
US/Illinois	32588168	4	4	0
missing	1433378006	254	13	16
JP/Kyoto	23951480	98	12	9
UA/Dnipropetrovsk	8647056	1	1	0
US/Ohio	7783648	35	4	2
IR/Tehran	63089200	39	2	1
SG/Singapore	13459832	1	1	0
AR/Buenos Aires F.D.	17088828	19	3	1
IL/Southern District	13459832	1	1	0
PK/Sindh	1768716	1	1	0
