region	bytes_sent
JP/Miyagi	3013325744
AWS/us-east-1	2423026352
US/Rhode Island	1286915940
US/Georgia	2798415196
US/Virginia	1827149252
IT/Liguria	12184488
HK/Hong Kong	5657712692
NO/Oslo	82978396
VPN	7300792000
CN/Shanghai	2573831880
GitHub	321341412
US/Massachusetts	2575736056
CN/Beijing	1286915940
AWS/us-east-2	91542240
US/California	6869252516
TW/Taiwan	1286915940
GCP/europe-west4	1286915940
US/Washington	5474441408
GB/Scotland	40999840
AWS/ap-southeast-1	1286915940
US/New York	4746914980
IT/Emilia-Romagna	143968100
IL/Southern District	1706321808
VN/Ho Chi Minh	1286915940
CN/Chongqing	1286915940
CH/Vaud	1286915940
US/Michigan	18979130528
US/Pennsylvania	71780603
IT/Sicily	113788080
MX/Mexico City	188778384
DE/Bavaria	32622608
GCP/us-central1	449166632
PT/Lisbon	20985857
KR/Seoul	61398004
CH/Basel-City	61398004
IR/Razavi Khorasan	43001204
IR/Tehran	20087996
